,"Regional Greenhouse Gas Initiative",,,,,,,," "
Date,"Exchange rate USD/EUR","Exchange rate USD/USD","Market Currency","Primary Market","Primary Stability 1","Primary Stability 2","Primary Stability 3","Secondary Market"," "
2022-07-27,0.982423967,1,USD,,,,,14.49," "
2022-07-28,0.982423967,1,USD,,,,,14.46," "
2022-07-29,0.982423967,1,USD,,,,,14.97," "
2022-08-01,0.987319385,1,USD,,,,,14.88," "
2022-08-02,0.987319385,1,USD,,,,,15.06," "
2022-08-04,0.987319385,1,USD,,,,,14.62," "
2022-08-15,0.987319385,1,USD,,,,,14.99," "
2022-08-23,0.987319385,1,USD,,,,,13.77," "
2022-08-24,0.987319385,1,USD,,,,,15.13," "
2022-08-26,0.987319385,1,USD,,,,,15," "
2022-08-29,0.987319385,1,USD,,,,,14.98," "
2022-08-30,0.987319385,1,USD,,,,,14.98," "
2022-08-31,0.987319385,1,USD,,,,,14.68," "
2022-09-01,1.009716224,1,USD,,,,,14.83," "
2022-09-02,1.009716224,1,USD,,,,,14.99," "
2022-09-07,1.009716224,1,USD,14.83,2.69,15.33,7.08,14.79," "
2022-09-08,1.009716224,1,USD,,,,,14.57," "
2022-09-09,1.009716224,1,USD,,,,,14.76," "
2022-09-15,1.009716224,1,USD,,,,,14.83," "
2022-09-20,1.009716224,1,USD,,,,,14.78," "
2022-09-21,1.009716224,1,USD,,,,,14.58," "
2022-09-22,1.009716224,1,USD,,,,,14.51," "
2022-09-27,1.009716224,1,USD,,,,,14.07," "
2022-09-28,1.009716224,1,USD,,,,,14.07," "
2022-09-29,1.009716224,1,USD,,,,,14.07," "
2022-09-30,1.009716224,1,USD,,,,,14.55," "
2022-10-04,1.017742647,1,USD,,,,,14.65," "
2022-10-06,1.017742647,1,USD,,,,,14.78," "
2022-10-13,1.017742647,1,USD,,,,,14.82," "
2022-10-17,1.017742647,1,USD,,,,,14.7," "
2022-10-18,1.017742647,1,USD,,,,,14.58," "
2022-10-26,1.017742647,1,USD,,,,,14.37," "
2022-10-27,1.017742647,1,USD,,,,,14.37," "
2022-10-28,1.017742647,1,USD,,,,,14.72," "
2022-10-31,1.017742647,1,USD,,,,,14.53," "
2022-11-04,0.980269842,1,USD,,,,,14.83," "
2022-11-11,0.980269842,1,USD,,,,,14.72," "
2022-11-15,0.980269842,1,USD,,,,,14.73," "
2022-11-17,0.980269842,1,USD,,,,,14.97," "
2022-11-18,0.980269842,1,USD,,,,,14.72," "
2022-11-28,0.980269842,1,USD,,,,,14.75," "
2022-11-29,0.980269842,1,USD,,,,,14.75," "
2022-11-30,0.980269842,1,USD,,,,,14.43," "
2022-12-01,0.944393227,1,USD,,,,,15.08," "
2022-12-02,0.944393227,1,USD,,,,,15.32," "
2022-12-07,0.944393227,1,USD,14.32,2.69,15.33,7.08,," "
2022-12-09,0.944393227,1,USD,,,,,14.55," "
2022-12-12,0.944393227,1,USD,,,,,14.47," "
2022-12-15,0.944393227,1,USD,,,,,14.55," "
2022-12-16,0.944393227,1,USD,,,,,14.39," "
2022-12-19,0.944393227,1,USD,,,,,14.83," "
2022-12-20,0.944393227,1,USD,,,,,14.44," "
2022-12-23,0.944393227,1,USD,,,,,14.58," "
2022-12-27,0.944393227,1,USD,,,,,14.6," "
2022-12-28,0.944393227,1,USD,,,,,14.59," "
2022-12-29,0.944393227,1,USD,,,,,14.35," "
2022-12-30,0.944393227,1,USD,,,,,14.71," "
2023-01-01,0.928591327,1,USD,,,,,14.19," "
2023-01-03,0.928591327,1,USD,,,,,15.71," "
2023-01-05,0.928591327,1,USD,,,,,14.94," "
2023-01-06,0.928591327,1,USD,,,,,12.27," "
2023-01-17,0.928591327,1,USD,,,,,14.5," "
2023-01-18,0.928591327,1,USD,,,,,14.32," "
2023-01-19,0.928591327,1,USD,,,,,14.09," "
2023-01-20,0.928591327,1,USD,,,,,14.27," "
2023-01-23,0.928591327,1,USD,,,,,13.95," "
2023-01-24,0.928591327,1,USD,,,,,14.01," "
2023-01-25,0.928591327,1,USD,,,,,13.94," "
2023-01-26,0.928591327,1,USD,,,,,13.91," "
2023-01-27,0.928591327,1,USD,,,,,13.92," "
2023-01-30,0.928591327,1,USD,,,,,14.51," "
2023-01-31,0.928591327,1,USD,,,,,14.27," "
2023-02-01,0.933262405,1,USD,,,,,14," "
2023-02-06,0.933262405,1,USD,,,,,14.33," "
2023-02-08,0.933262405,1,USD,,,,,14.87," "
2023-02-10,0.933262405,1,USD,,,,,14.72," "
2023-02-13,0.933262405,1,USD,,,,,14.65," "
2023-02-15,0.933262405,1,USD,,,,,14.03," "
2023-02-21,0.933262405,1,USD,,,,,14.02," "
2023-02-22,0.933262405,1,USD,,,,,14.05," "
2023-02-23,0.933262405,1,USD,,,,,14.01," "
2023-02-24,0.933262405,1,USD,,,,,14.09," "
2023-02-27,0.933262405,1,USD,,,,,13.94," "
2023-02-28,0.933262405,1,USD,,,,,14.23," "
2023-03-03,0.934070843,1,USD,,,,,14.31," "
2023-03-06,0.934070843,1,USD,,,,,13.9," "
2023-03-07,0.934070843,1,USD,,,,,13.9," "
2023-03-08,0.934070843,1,USD,13.78,2.76,16.4,7.57,13.92," "
2023-03-10,0.934070843,1,USD,,,,,13.89," "
2023-03-13,0.934070843,1,USD,,,,,13.91," "
2023-03-16,0.934070843,1,USD,,,,,14.13," "
2023-03-28,0.934070843,1,USD,,,,,13.83," "
2023-03-29,0.934070843,1,USD,,,,,13.83," "
2023-03-30,0.934070843,1,USD,,,,,13.83," "
2023-03-31,0.934070843,1,USD,,,,,15.05," "
2023-04-04,0.911766345,1,USD,,,,,14.83," "
2023-04-06,0.911766345,1,USD,,,,,14.52," "
2023-04-12,0.911766345,1,USD,,,,,15.65," "
2023-04-13,0.911766345,1,USD,,,,,14.32," "
2023-04-14,0.911766345,1,USD,,,,,14.61," "
2023-04-17,0.911766345,1,USD,,,,,14.61," "
2023-04-18,0.911766345,1,USD,,,,,14.35," "
2023-04-19,0.911766345,1,USD,,,,,14.3," "
2023-04-24,0.911766345,1,USD,,,,,14.29," "
2023-04-25,0.911766345,1,USD,,,,,13.96," "
2023-04-26,0.911766345,1,USD,,,,,14.01," "
2023-04-27,0.911766345,1,USD,,,,,13.97," "
2023-04-28,0.911766345,1,USD,,,,,14.33," "
2023-05-01,0.920174833,1,USD,,,,,14.33," "
2023-05-02,0.920174833,1,USD,,,,,13.94," "
2023-05-03,0.920174833,1,USD,,,,,14.16," "
2023-05-04,0.920174833,1,USD,,,,,14.27," "
2023-05-09,0.920174833,1,USD,,,,,14.3," "
2023-05-11,0.920174833,1,USD,,,,,14.19," "
2023-05-15,0.920174833,1,USD,,,,,14.22," "
2023-05-23,0.920174833,1,USD,,,,,14.44," "
2023-05-25,0.920174833,1,USD,,,,,14.83," "
2023-05-26,0.920174833,1,USD,,,,,14.83," "
2023-05-31,0.920174833,1,USD,,,,,14.33," "
2023-06-05,0.92252083,1,USD,,,,,14.75," "
2023-06-06,0.92252083,1,USD,,,,,14.56," "
2023-06-07,0.92252083,1,USD,14.03,2.76,16.4,7.57,14.77," "
2023-06-09,0.92252083,1,USD,,,,,14.16," "
2023-06-12,0.92252083,1,USD,,,,,14.03," "
2023-06-15,0.92252083,1,USD,,,,,14.33," "
2023-06-19,0.92252083,1,USD,,,,,14.03," "
2023-06-20,0.92252083,1,USD,,,,,14.36," "
2023-06-23,0.92252083,1,USD,,,,,14.66," "
2023-06-27,0.92252083,1,USD,,,,,14.69," "
2023-06-28,0.92252083,1,USD,,,,,14.69," "
2023-06-29,0.92252083,1,USD,,,,,15.79," "
2023-06-30,0.92252083,1,USD,,,,,14.64," "
2023-07-06,0.90431098,1,USD,,,,,14.22," "
2023-07-07,0.90431098,1,USD,,,,,14.58," "
2023-07-12,0.90431098,1,USD,,,,,14.67," "
2023-07-14,0.90431098,1,USD,,,,,15.05," "
2023-07-17,0.90431098,1,USD,,,,,15.08," "
2023-07-18,0.90431098,1,USD,,,,,16.04," "
2023-07-21,0.90431098,1,USD,,,,,15.27," "
2023-07-26,0.90431098,1,USD,,,,,15.25," "
2023-07-27,0.90431098,1,USD,,,,,15.26," "
2023-07-31,0.90431098,1,USD,,,,,14.95," "
2023-08-03,0.916685266,1,USD,,,,,15.32," "
2023-08-15,0.916685266,1,USD,,,,,15.24," "
2023-08-17,0.916685266,1,USD,,,,,15.21," "
2023-08-18,0.916685266,1,USD,,,,,15.34," "
2023-08-21,0.916685266,1,USD,,,,,15.32," "
2023-08-28,0.916685266,1,USD,,,,,15.63," "
2023-08-29,0.916685266,1,USD,,,,,15.39," "
2023-08-30,0.916685266,1,USD,,,,,15.58," "
2023-08-31,0.916685266,1,USD,,,,,14.66," "
2023-09-05,0.935995721,1,USD,,,,,15.54," "
2023-09-06,0.935995721,1,USD,15.27,2.76,16.4,7.57,15.65," "
2023-09-07,0.935995721,1,USD,,,,,15.54," "
2023-09-08,0.935995721,1,USD,,,,,15.54," "
2023-09-11,0.935995721,1,USD,,,,,15.65," "
2023-09-13,0.935995721,1,USD,,,,,15.54," "
2023-09-20,0.935995721,1,USD,,,,,15.77," "
2023-09-22,0.935995721,1,USD,,,,,15.27," "
2023-09-26,0.935995721,1,USD,,,,,15.99," "
2023-09-27,0.935995721,1,USD,,,,,15.8," "
2023-09-28,0.935995721,1,USD,,,,,16.03," "
2023-09-29,0.935995721,1,USD,,,,,15.5," "
2023-10-04,0.946741488,1,USD,,,,,15.98," "
2023-10-05,0.946741488,1,USD,,,,,15.93," "
2023-10-10,0.946741488,1,USD,,,,,15.76," "
2023-10-11,0.946741488,1,USD,,,,,15.93," "
2023-10-16,0.946741488,1,USD,,,,,16.42," "
2023-10-19,0.946741488,1,USD,,,,,14.03," "
2023-10-20,0.946741488,1,USD,,,,,16.13," "
2023-10-24,0.946741488,1,USD,,,,,16.04," "
2023-10-25,0.946741488,1,USD,,,,,16.16," "
2023-10-26,0.946741488,1,USD,,,,,16.09," "
2023-10-27,0.946741488,1,USD,,,,,16.09," "
2023-10-30,0.946741488,1,USD,,,,,17.98," "
2023-10-31,0.946741488,1,USD,,,,,16.05," "
2023-11-02,0.925221107,1,USD,,,,,16.96," "
2023-11-03,0.925221107,1,USD,,,,,16.4," "
2023-11-06,0.925221107,1,USD,,,,,16.17," "
2023-11-07,0.925221107,1,USD,,,,,16.2," "
2023-11-08,0.925221107,1,USD,,,,,16.48," "
2023-11-10,0.925221107,1,USD,,,,,16.24," "
2023-11-13,0.925221107,1,USD,,,,,16.04," "
2023-11-14,0.925221107,1,USD,,,,,16.29," "
2023-11-15,0.925221107,1,USD,,,,,16.2," "
2023-11-20,0.925221107,1,USD,,,,,16.39," "
2023-11-21,0.925221107,1,USD,,,,,16.46," "
2023-11-27,0.925221107,1,USD,,,,,16.35," "
2023-11-28,0.925221107,1,USD,,,,,16.05," "
2023-11-29,0.925221107,1,USD,,,,,16.28," "
2023-11-30,0.925221107,1,USD,,,,,16.32," "
2023-12-01,0.917174331,1,USD,,,,,16.28," "
2023-12-04,0.917174331,1,USD,,,,,16.51," "
2023-12-05,0.917174331,1,USD,,,,,16.59," "
2023-12-06,0.917174331,1,USD,16.4,2.76,16.4,7.57,16.48," "
2023-12-07,0.917174331,1,USD,,,,,15.73," "
2023-12-08,0.917174331,1,USD,,,,,16.76," "
2023-12-11,0.917174331,1,USD,,,,,16.4," "
2023-12-12,0.917174331,1,USD,,,,,16.87," "
2023-12-13,0.917174331,1,USD,,,,,17.81," "
2023-12-14,0.917174331,1,USD,,,,,16.91," "
2023-12-15,0.917174331,1,USD,,,,,16.77," "
2023-12-18,0.917174331,1,USD,,,,,16.98," "
2023-12-19,0.917174331,1,USD,,,,,16.45," "
2023-12-20,0.917174331,1,USD,,,,,16.84," "
2023-12-21,0.917174331,1,USD,,,,,16.96," "
2023-12-22,0.917174331,1,USD,,,,,16.77," "
2023-12-26,0.917174331,1,USD,,,,,16.78," "
2023-12-27,0.917174331,1,USD,,,,,16.78," "
2023-12-28,0.917174331,1,USD,,,,,15.51," "
2023-12-29,0.917174331,1,USD,,,,,17.18," "
2024-01-03,0.916999079,1,USD,,,,,16.21," "
2024-01-08,0.916999079,1,USD,,,,,15.76," "
2024-01-09,0.916999079,1,USD,,,,,17.22," "
2024-01-10,0.916999079,1,USD,,,,,17.45," "
2024-01-11,0.916999079,1,USD,,,,,17.45," "
2024-01-12,0.916999079,1,USD,,,,,17.46," "
2024-01-16,0.916999079,1,USD,,,,,17.53," "
2024-01-17,0.916999079,1,USD,,,,,17.47," "
2024-01-18,0.916999079,1,USD,,,,,17.53," "
2024-01-19,0.916999079,1,USD,,,,,17.58," "
2024-01-22,0.916999079,1,USD,,,,,17.45," "
2024-01-24,0.916999079,1,USD,,,,,14.99," "
2024-01-25,0.916999079,1,USD,,,,,17.77," "
2024-01-26,0.916999079,1,USD,,,,,17.82," "
2024-01-29,0.916999079,1,USD,,,,,17.82," "
2024-01-30,0.916999079,1,USD,,,,,17.34," "
2024-01-31,0.916999079,1,USD,,,,,17.38," "
2024-02-02,0.926379313,1,USD,,,,,18.07," "
2024-02-05,0.926379313,1,USD,,,,,18.42," "
2024-02-06,0.926379313,1,USD,,,,,18.27," "
2024-02-07,0.926379313,1,USD,,,,,18.19," "
2024-02-08,0.926379313,1,USD,,,,,18.34," "
2024-02-12,0.926379313,1,USD,,,,,18," "
2024-02-14,0.926379313,1,USD,,,,,17.97," "
2024-02-15,0.926379313,1,USD,,,,,18.01," "
2024-02-16,0.926379313,1,USD,,,,,17.97," "
2024-02-20,0.926379313,1,USD,,,,,18," "
2024-02-21,0.926379313,1,USD,,,,,16.58," "
2024-02-22,0.926379313,1,USD,,,,,18.2," "
2024-02-23,0.926379313,1,USD,,,,,17.85," "
2024-02-24,0.926379313,1,USD,,,,,17.73," "
2024-02-25,0.926379313,1,USD,,,,,23.92," "
2024-02-26,0.926379313,1,USD,,,,,17.86," "
2024-02-27,0.926379313,1,USD,,,,,17.87," "
2024-02-28,0.926379313,1,USD,,,,,16.85," "
2024-02-29,0.926379313,1,USD,,,,,18.02," "
2024-03-06,0.919777046,1,USD,,,,,17.81," "
2024-03-12,0.919777046,1,USD,,,,,17.74," "
2024-03-13,0.919777046,1,USD,17.64,2.82,17.55,8.1,," "
2024-03-15,0.919777046,1,USD,,,,,17.91," "
2024-03-20,0.919777046,1,USD,,,,,20.05," "
2024-03-21,0.919777046,1,USD,,,,,18.07," "
2024-03-22,0.919777046,1,USD,,,,,21.49," "
2024-03-25,0.919777046,1,USD,,,,,20.19," "
2024-03-26,0.919777046,1,USD,,,,,20.21," "
2024-03-27,0.919777046,1,USD,,,,,20.21," "
2024-03-28,0.919777046,1,USD,,,,,20.21," "
2024-03-29,0.919777046,1,USD,,,,,19.64," "
2024-04-01,0.932160882,1,USD,,,,,21.55," "
2024-04-02,0.932160882,1,USD,,,,,22.27," "
2024-04-03,0.932160882,1,USD,,,,,20.59," "
2024-04-04,0.932160882,1,USD,,,,,21.23," "
2024-04-08,0.932160882,1,USD,,,,,21.36," "
2024-04-09,0.932160882,1,USD,,,,,20.5," "
2024-04-10,0.932160882,1,USD,,,,,21.11," "
2024-04-17,0.932160882,1,USD,,,,,22.59," "
2024-04-19,0.932160882,1,USD,,,,,21.43," "
2024-04-24,0.932160882,1,USD,,,,,21.16," "
2024-04-25,0.932160882,1,USD,,,,,22.76," "
2024-04-26,0.932160882,1,USD,,,,,22.76," "
2024-04-29,0.932160882,1,USD,,,,,22.76," "
2024-04-30,0.932160882,1,USD,,,,,18.91," "
2024-05-02,0.92487882,1,USD,,,,,25.06," "
2024-05-06,0.92487882,1,USD,,,,,24.03," "
2024-05-09,0.92487882,1,USD,,,,,24.86," "
2024-05-10,0.92487882,1,USD,,,,,24.8," "
2024-05-13,0.92487882,1,USD,,,,,24.25," "
2024-05-14,0.92487882,1,USD,,,,,23.13," "
2024-05-15,0.92487882,1,USD,,,,,24.39," "
2024-05-17,0.92487882,1,USD,,,,,25.3," "
2024-05-21,0.92487882,1,USD,,,,,24.09," "
2024-05-22,0.92487882,1,USD,,,,,24.99," "
2024-05-23,0.92487882,1,USD,,,,,24.09," "
2024-05-28,0.92487882,1,USD,,,,,23.8," "
2024-05-29,0.92487882,1,USD,,,,,23.8," "
2024-05-31,0.92487882,1,USD,,,,,23.6," "
2024-06-03,0.92945441,1,USD,,,,,23.71," "
2024-06-04,0.92945441,1,USD,,,,,23.72," "
2024-06-05,0.92945441,1,USD,23.18,2.82,17.55,8.1,23.17," "
2024-06-06,0.92945441,1,USD,,,,,24.02," "
2024-06-07,0.92945441,1,USD,,,,,23.48," "
2024-06-11,0.92945441,1,USD,,,,,23.66," "
2024-06-12,0.92945441,1,USD,,,,,25.63," "
2024-06-14,0.92945441,1,USD,,,,,24.64," "
2024-06-18,0.92945441,1,USD,,,,,24.84," "
2024-06-20,0.92945441,1,USD,,,,,19.29," "
2024-06-21,0.92945441,1,USD,,,,,24.89," "
2024-06-24,0.92945441,1,USD,,,,,24.36," "
2024-06-25,0.92945441,1,USD,,,,,25.33," "
2024-06-26,0.92945441,1,USD,,,,,25.33," "
2024-06-27,0.92945441,1,USD,,,,,25.24," "
2024-06-28,0.92945441,1,USD,,,,,23.87," "
2024-07-01,0.922161547,1,USD,,,,,26.68," "
2024-07-02,0.922161547,1,USD,,,,,26.51," "
2024-07-03,0.922161547,1,USD,,,,,25.77," "
2024-07-05,0.922161547,1,USD,,,,,26.24," "
2024-07-08,0.922161547,1,USD,,,,,26.47," "
2024-07-10,0.922161547,1,USD,,,,,26.98," "
2024-07-15,0.922161547,1,USD,,,,,28.76," "
2024-07-16,0.922161547,1,USD,,,,,27.71," "
2024-07-17,0.922161547,1,USD,,,,,26.87," "
2024-07-19,0.922161547,1,USD,,,,,27.59," "
2024-07-23,0.922161547,1,USD,,,,,23.77," "
2024-07-25,0.922161547,1,USD,,,,,27.94," "
2024-07-26,0.922161547,1,USD,,,,,29.34," "
2024-07-29,0.922161547,1,USD,,,,,29.61," "
2024-07-30,0.922161547,1,USD,,,,,28.68," "
2024-07-31,0.922161547,1,USD,,,,,28.32," "
2024-08-01,0.908085261,1,USD,,,,,29.75," "
2024-08-02,0.908085261,1,USD,,,,,29.98," "
2024-08-05,0.908085261,1,USD,,,,,29.1," "
2024-08-06,0.908085261,1,USD,,,,,23.96," "
2024-08-07,0.908085261,1,USD,,,,,29.71," "
2024-08-08,0.908085261,1,USD,,,,,28.6," "
2024-08-09,0.908085261,1,USD,,,,,29.76," "
2024-08-12,0.908085261,1,USD,,,,,29.56," "
2024-08-13,0.908085261,1,USD,,,,,26.93," "
2024-08-14,0.908085261,1,USD,,,,,29.12," "
2024-08-16,0.908085261,1,USD,,,,,30.2," "
2024-08-22,0.908085261,1,USD,,,,,30.49," "
2024-08-26,0.908085261,1,USD,,,,,28.83," "
2024-08-27,0.908085261,1,USD,,,,,28.76," "
2024-08-28,0.908085261,1,USD,,,,,28.75," "
2024-08-29,0.908085261,1,USD,,,,,28.81," "
2024-08-30,0.908085261,1,USD,,,,,27.63," "
2024-08-31,0.908085261,1,USD,,,,,27.56," "
2024-09-03,0.900414191,1,USD,,,,,26.27," "
2024-09-04,0.900414191,1,USD,28.38,2.82,17.55,8.1,28.47," "
2024-09-06,0.900414191,1,USD,,,,,28.47," "
2024-09-09,0.900414191,1,USD,,,,,28.66," "
2024-09-10,0.900414191,1,USD,,,,,27.2," "
2024-09-11,0.900414191,1,USD,,,,,26.44," "
2024-09-12,0.900414191,1,USD,,,,,24.84," "
2024-09-13,0.900414191,1,USD,,,,,26.24," "
2024-09-19,0.900414191,1,USD,,,,,27.52," "
2024-09-20,0.900414191,1,USD,,,,,27.72," "
2024-09-23,0.900414191,1,USD,,,,,23.74," "
2024-09-24,0.900414191,1,USD,,,,,25.09," "
2024-09-25,0.900414191,1,USD,,,,,23.34," "
2024-09-26,0.900414191,1,USD,,,,,23.57," "
2024-09-27,0.900414191,1,USD,,,,,28," "
2024-09-30,0.900414191,1,USD,,,,,27.35," "
2024-10-01,0.917065391,1,USD,,,,,22.65," "
2024-10-02,0.917065391,1,USD,,,,,23.31," "
2024-10-03,0.917065391,1,USD,,,,,25.87," "
2024-10-04,0.917065391,1,USD,,,,,20.96," "
2024-10-07,0.917065391,1,USD,,,,,20.8," "
2024-10-08,0.917065391,1,USD,,,,,20.56," "
2024-10-11,0.917065391,1,USD,,,,,22.27," "
2024-10-14,0.917065391,1,USD,,,,,22.49," "
2024-10-15,0.917065391,1,USD,,,,,22.32," "
2024-10-16,0.917065391,1,USD,,,,,21.99," "
2024-10-17,0.917065391,1,USD,,,,,27.89," "
2024-10-21,0.917065391,1,USD,,,,,22.51," "
2024-10-24,0.917065391,1,USD,,,,,22.76," "
2024-10-25,0.917065391,1,USD,,,,,22.98," "
2024-10-28,0.917065391,1,USD,,,,,22.7," "
2024-10-29,0.917065391,1,USD,,,,,22.18," "
2024-10-30,0.917065391,1,USD,,,,,22.71," "
2024-10-31,0.917065391,1,USD,,,,,22.67," "
2024-11-01,0.94072113,1,USD,,,,,22.74," "
2024-11-04,0.94072113,1,USD,,,,,22.76," "
2024-11-12,0.94072113,1,USD,,,,,24.8," "
2024-11-14,0.94072113,1,USD,,,,,21.38," "
2024-11-15,0.94072113,1,USD,,,,,25.13," "
2024-11-18,0.94072113,1,USD,,,,,25.74," "
2024-11-19,0.94072113,1,USD,,,,,26.07," "
2024-11-20,0.94072113,1,USD,,,,,25.51," "
2024-11-21,0.94072113,1,USD,,,,,28.38," "
2024-11-25,0.94072113,1,USD,,,,,26.98," "
2024-11-26,0.94072113,1,USD,,,,,26.98," "
2024-11-27,0.94072113,1,USD,,,,,25.63," "
2024-11-29,0.94072113,1,USD,,,,,23.71," "
2024-12-03,0.954312299,1,USD,,,,,24.8," "
2024-12-04,0.954312299,1,USD,22.1,2.82,17.55,8.1,," "
2024-12-05,0.954312299,1,USD,,,,,24.25," "
2024-12-06,0.954312299,1,USD,,,,,23.24," "
2024-12-09,0.954312299,1,USD,,,,,17.06," "
2024-12-10,0.954312299,1,USD,,,,,24.57," "
2024-12-11,0.954312299,1,USD,,,,,26.29," "
2024-12-16,0.954312299,1,USD,,,,,25.31," "
2024-12-17,0.954312299,1,USD,,,,,22.1," "
2024-12-18,0.954312299,1,USD,,,,,26.35," "
2024-12-19,0.954312299,1,USD,,,,,24.28," "
2024-12-20,0.954312299,1,USD,,,,,25.97," "
2024-12-23,0.954312299,1,USD,,,,,25.63," "
2024-12-24,0.954312299,1,USD,,,,,25.98," "
2024-12-26,0.954312299,1,USD,,,,,25.98," "
2024-12-27,0.954312299,1,USD,,,,,25.97," "
2024-12-30,0.954312299,1,USD,,,,,25.82," "
2024-12-31,0.954312299,1,USD,,,,,23.15," "
2025-01-01,0.965835755,1,USD,,,,,23.15," "
2025-01-07,0.965835755,1,USD,,,,,24.71," "
2025-01-09,0.965835755,1,USD,,,,,24.09," "
2025-01-16,0.965835755,1,USD,,,,,23.98," "
2025-01-22,0.965835755,1,USD,,,,,23.59," "
2025-01-24,0.965835755,1,USD,,,,,24.15," "
