,Price,equity_index,fx_rate,CL_F,NG_F,RB_F,HRC_F,SMA_5,PPO_5_10,RSI_14,ROC_10,ATR_14,CO_chaikin_3_10
2022-09-19,17.17,3899.889892578125,109.73999786376953,85.7300033569336,7.751999855041504,2.464099884033203,787.0,17.291999999999998,-0.08274899638829404,41.19572888180052,-0.7514450867051936,0.1678571428571427,-0.6910344108551048
2022-09-20,16.9,3855.929931640625,110.22000122070312,84.44999694824219,7.7170000076293945,2.4477999210357666,798.0,17.244,-0.3904899708164929,37.533350842807224,-2.3121387283237094,0.1857142857142858,-1.0718336460719406
2022-09-21,16.78,3789.929931640625,110.63999938964844,82.94000244140625,7.7789998054504395,2.4865000247955322,798.0,17.148000000000003,-0.6430699974514931,36.001441599631086,-2.2714036109493296,0.18142857142857136,-1.4483575471995618
2022-09-22,16.73,3757.989990234375,111.3499984741211,83.48999786376953,7.089000225067139,2.515700101852417,798.0,16.99,-0.7884812301964127,35.35396032927143,-1.1813349084465408,0.14785714285714288,-1.7889030024609003
2022-09-23,16.05,3693.22998046875,113.19000244140625,78.73999786376953,6.828000068664551,2.382999897003174,802.0,16.726000000000003,-1.43791580153509,27.982985101605408,-4.9733570159857905,0.19642857142857142,-2.083771324844095
2022-09-26,16.07,3655.0400390625,114.0999984741211,76.70999908447266,6.9029998779296875,2.384200096130371,799.0,16.506,-1.697111290713074,28.45544962800649,-6.894553881807653,0.19785714285714281,-1.6967836999241186
2022-09-27,16.17,3647.2900390625,114.11000061035156,78.5,6.651000022888184,2.4930999279022217,802.0,16.36,-1.6482201722550278,30.896565588904338,-5.659276546091007,0.19571428571428587,-1.0660356988273918
2022-09-28,16.27,3719.0400390625,112.5999984741211,82.1500015258789,6.868000030517578,2.577899932861328,786.0,16.258,-1.4304717584549518,33.3457657452206,-5.735805330243348,0.18571428571428555,-0.39290827121260463
2022-09-29,16.32,3640.469970703125,112.25,81.2300033569336,6.874000072479248,2.5076000690460205,783.0,16.176000000000002,-1.1788752189769336,34.594002333785866,-6.849315068493144,0.1864285714285714,0.23636279201277333
2022-09-30,16.48,3585.6201171875,112.12000274658203,79.48999786376953,6.765999794006348,2.472599983215332,776.0,16.262,-0.8217001183662818,38.5591643789652,-5.123776626367304,0.17142857142857132,0.7904861549674465
2022-10-03,16.94,3678.429931640625,111.75,83.62999725341797,6.46999979019165,2.5129001140594482,770.0,16.436,-0.15396854916138059,48.26909213233808,-1.3395457192778126,0.1957142857142856,1.263492425724591
2022-10-04,17.02,3790.929931640625,110.06999969482422,86.5199966430664,6.836999893188477,2.683000087738037,774.0,16.606,0.2891769197801191,49.75625231665393,0.7100591715976323,0.19285714285714256,1.6603138614230044
2022-10-05,16.96,3783.280029296875,111.06999969482422,87.76000213623047,6.929999828338623,2.6684999465942383,757.0,16.744,0.4569738034063211,48.62715225057942,1.0727056019070202,0.17857142857142833,1.3535304613520829
2022-10-06,17.31,3744.52001953125,112.26000213623047,88.44999694824219,6.9720001220703125,2.6814000606536865,750.0,16.942,0.8331182880380872,55.03692010414955,3.466826060968309,0.19285714285714256,1.4231617557456069
2022-10-07,17.24,3639.659912109375,112.80000305175781,92.63999938964844,6.748000144958496,2.734600067138672,748.0,17.094,0.9222510247440096,53.59659497225081,7.414330218068521,0.18357142857142833,1.0040871256569908
2022-10-10,17.29,3612.389892578125,113.13999938964844,91.12999725341797,6.434999942779541,2.62280011177063,750.0,17.163999999999998,0.9578198902156585,54.51230298288421,7.591785936527695,0.16785714285714246,1.0595486746519214
2022-10-11,17.43,3588.840087890625,113.22000122070312,89.3499984741211,6.5960001945495605,2.6273000240325928,736.0,17.246000000000002,1.0411372672092711,57.06700951574778,7.792207792207773,0.1692857142857141,1.3040967015451272
2022-10-12,17.63,3577.030029296875,113.31999969482422,87.2699966430664,6.434999942779541,2.6303000450134277,751.0,17.38,1.1963756624186255,60.48155975768177,8.35894283958205,0.17999999999999972,1.6037666487700637
2022-10-13,17.64,3669.909912109375,112.36000061035156,89.11000061035156,6.741000175476074,2.703399896621704,753.0,17.446,1.2146553366424362,60.65007568564394,8.088235294117641,0.13214285714285698,1.8987437500193494
2022-10-14,17.46,3583.070068359375,113.30999755859375,85.61000061035156,6.453000068664551,2.6308999061584473,751.0,17.49,0.9939617049203829,56.01947448443556,5.946601941747565,0.14357142857142843,1.5286213141650258
2022-10-17,17.45,3677.949951171875,112.04000091552734,85.45999908447266,5.999000072479248,2.593100070953369,755.0,17.522,0.8046721988714651,55.764745750152215,3.0106257378984536,0.137142857142857,0.9200601982096188
2022-10-18,17.45,3719.97998046875,112.12999725341797,82.81999969482422,5.744999885559082,2.550600051879883,752.0,17.526,0.6526693822755466,55.764745750152215,2.526439482961229,0.13000000000000003,0.587461541845169
2022-10-19,17.22,3695.159912109375,112.9800033569336,85.55000305175781,5.461999893188477,2.6521999835968018,758.0,17.444,0.33027006131409653,49.73253251433138,1.5330188679245182,0.14285714285714285,0.07981104225560465
2022-10-20,17.23,3665.780029296875,112.87999725341797,85.9800033569336,5.357999801635742,2.6477999687194824,757.0,17.362000000000002,0.14283079268031174,49.98585088774845,-0.46216060080876975,0.13214285714285726,0.18306210676390933
2022-10-21,17.22,3752.75,112.01000213623047,85.05000305175781,4.959000110626221,2.6619999408721924,762.0,17.314,0.023030226740890874,49.716039118685664,-0.11600928074245731,0.10000000000000016,-0.10952264927941258
2022-10-24,17.46,3797.340087890625,111.98999786376953,84.58000183105469,5.198999881744385,2.7302000522613525,757.0,17.316,0.16626622106179786,55.872349781230895,0.9832272990167867,0.11142857142857185,0.09892200954644714
2022-10-25,17.59,3859.110107421875,110.94999694824219,85.31999969482422,5.61299991607666,2.9159998893737793,763.0,17.344,0.34708437415970655,58.81378775354968,0.9179575444635768,0.11642857142857187,0.4933837327437125
2022-10-26,17.58,3830.60009765625,109.69999694824219,87.91000366210938,5.605999946594238,2.899399995803833,700.0,17.416,0.41528968824279516,58.49080611722741,-0.28360748723766926,0.09214285714285785,0.2917195528931664
2022-10-27,17.88,3807.300048828125,110.58999633789062,89.08000183105469,5.185999870300293,3.0116000175476074,697.0,17.546,0.6854863616021536,64.74566047065248,1.3605442176870763,0.1085714285714293,0.5008824290549274
2022-10-28,18.0,3901.06005859375,110.66999816894531,87.9000015258789,5.684000015258789,2.906599998474121,710.0,17.701999999999998,0.8916740703714204,66.89456385846847,3.092783505154628,0.11357142857142932,0.8590961121161094
2022-10-31,18.53,3871.97998046875,111.52999877929688,86.52999877929688,6.355000019073486,2.810699939727783,713.0,17.916,1.3950862438045086,74.33535183483393,6.189111747851017,0.1414285714285722,1.245720244994219
2022-11-01,18.07,3856.10009765625,111.4800033569336,88.37000274658203,5.714000225067139,2.5945000648498535,709.0,18.012,1.1934936660090878,61.43007545075296,3.5530085959885493,0.1600000000000009,0.972455549808517
2022-11-02,17.95,3759.68994140625,111.3499984741211,90.0,6.26800012588501,2.697200059890747,676.0,18.086000000000002,0.9103014180889503,58.57327745830738,4.239256678281067,0.16785714285714373,0.45407857906813653
2022-11-03,17.66,3719.889892578125,112.93000030517578,88.16999816894531,5.974999904632568,2.6939001083374023,680.0,18.042,0.4560794449465288,52.24942883103787,2.495647127103884,0.17571428571428654,-0.11744641615003104
2022-11-04,17.41,3770.550048828125,110.87999725341797,92.61000061035156,6.400000095367432,2.734800100326538,678.0,17.924,-0.03308789060136704,47.489442500310595,1.1033681765389103,0.19285714285714356,-0.6587569672710973
2022-11-07,17.48,3806.800048828125,110.12000274658203,91.79000091552734,6.943999767303467,2.65310001373291,669.0,17.714000000000002,-0.23972940905545745,48.89336822653385,0.11454753722794919,0.1978571428571436,-0.5021333775232524
2022-11-08,17.47,3828.110107421875,109.62000274658203,88.91000366210938,6.138000011444092,2.636699914932251,664.0,17.594,-0.34721036561175783,48.69308185027919,-0.6822057987492913,0.18214285714285797,-0.7105934201242938
2022-11-09,17.34,3748.570068359375,110.55000305175781,85.83000183105469,5.864999771118164,2.544600009918213,664.0,17.472,-0.4976889562115003,46.052022295758036,-1.3651877133105672,0.19071428571428634,-1.0494549448134194
2022-11-10,17.32,3956.3701171875,108.20999908447266,86.47000122070312,6.238999843597412,2.5662999153137207,658.0,17.404,-0.56782456040046,45.64186949311969,-3.1319910514541305,0.19142857142857192,-1.4108569372032065
2022-11-11,17.23,3992.929931640625,106.29000091552734,88.95999908447266,5.879000186920166,2.609600067138672,662.0,17.368000000000002,-0.6507423202154632,43.753416641087234,-4.27777777777778,0.18071428571428605,-1.7486253034351016
2022-11-14,17.19,3957.25,106.66000366210938,85.87000274658203,5.933000087738037,2.5285000801086426,673.0,17.31,-0.692313987867983,42.90376616730691,-7.231516459794928,0.17428571428571463,-2.046019152944959
2022-11-15,17.13,3991.72998046875,106.4000015258789,86.91999816894531,6.033999919891357,2.5160999298095703,666.0,17.241999999999997,-0.7263746996194637,41.59884129770777,-5.201992252351973,0.17785714285714324,-2.2998603502039945
2022-11-16,17.34,3958.7900390625,106.27999877929688,85.58999633789062,6.199999809265137,2.507999897003174,662.0,17.242,-0.5168342560932969,47.60544494461244,-3.3983286908077948,0.17142857142857185,-1.8764444445186914
2022-11-17,17.51,3946.56005859375,106.69000244140625,81.63999938964844,6.36899995803833,2.454699993133545,662.0,17.28,-0.2224526714345941,51.91681270432994,-0.849377123442796,0.17500000000000046,-1.214461169963915
2022-11-18,17.19,3965.340087890625,106.93000030517578,80.08000183105469,6.302999973297119,2.420799970626831,663.0,17.272,-0.3282324953133279,44.49476749794289,-1.263641585295805,0.1600000000000004,-1.151426087649332
2022-11-21,17.11,3949.93994140625,107.83999633789062,79.7300033569336,6.776000022888184,2.4370999336242676,665.0,17.256,-0.43674157349606424,42.84566681604794,-2.116704805491998,0.1328571428571433,-1.3391457278252457
2022-11-22,17.11,4003.580078125,107.22000122070312,80.94999694824219,6.7789998054504395,2.5404999256134033,663.0,17.252000000000002,-0.46999515478633425,42.84566681604794,-2.060675443617632,0.12428571428571468,-1.294199605367643
2022-11-23,16.7,4027.260009765625,106.08000183105469,77.94000244140625,7.308000087738037,2.474400043487549,658.0,17.124000000000002,-0.823710610964215,35.110955422892914,-3.6908881199538723,0.1328571428571433,-1.4763398638742942
2022-11-24,16.66,4026.6900634765625,106.02000045776367,77.11000061035156,7.166000127792358,2.401300072669983,657.0,16.954,-1.0059025804729003,34.45740279563091,-3.8106235565819824,0.11785714285714326,-1.7348208910929852
2022-11-25,16.62,4026.1201171875,105.95999908447266,76.27999877929688,7.02400016784668,2.328200101852417,656.0,16.84,-1.082640906715641,33.78025185820475,-3.5403366221706256,0.11571428571428603,-2.0010339575830898
2022-11-28,16.12,3963.93994140625,106.68000030517578,77.23999786376953,6.711999893188477,2.3306000232696533,655.0,16.642000000000003,-1.5161476031323364,26.713389440517048,-6.224549156486326,0.15071428571428594,-2.246208943185124
2022-11-29,16.08,3957.6298828125,106.81999969482422,78.19999694824219,7.235000133514404,2.3320999145507812,655.0,16.436,-1.7050557766939891,26.24044554077453,-6.129597197898429,0.14428571428571477,-2.4604888060964
2022-11-30,16.36,4080.110107421875,105.94999694824219,80.55000305175781,6.929999828338623,2.4184999465942383,655.0,16.368000000000002,-1.449235303910978,34.92552910837607,-5.651672433679355,0.16285714285714345,-2.006286131278614
2022-12-01,16.61,4076.570068359375,104.7300033569336,81.22000122070312,6.73799991607666,2.3420000076293945,660.0,16.357999999999997,-0.9910378067298309,41.54391524439592,-5.139920045688184,0.17428571428571488,-1.3199044796460093
2022-12-02,16.76,4071.699951171875,104.55000305175781,79.9800033569336,6.281000137329102,2.280400037765503,672.0,16.386,-0.5434087290318803,45.14858299497306,-2.501454333915065,0.18214285714285797,-0.6009388512830363
2022-12-05,16.7,3998.840087890625,105.29000091552734,76.93000030517578,5.577000141143799,2.201900005340576,666.0,16.502000000000002,-0.3214941706345056,43.98032535554719,-2.396259497369957,0.18214285714285797,-0.5703675622906346
2022-12-06,16.7,3941.260009765625,105.58000183105469,74.25,5.468999862670898,2.1491000652313232,671.0,16.626,-0.18103761759567452,43.98032535554719,-2.396259497369957,0.1671428571428579,-0.5060095293127773
2022-12-07,16.84,3933.919921875,105.0999984741211,72.01000213623047,5.7230000495910645,2.077199935913086,656.0,16.722,0.033661226741612135,47.64628880174081,0.8383233532934131,0.16500000000000067,-0.1154985586115842
2022-12-08,16.75,3963.510009765625,104.7699966430664,71.45999908447266,5.961999893188477,2.049099922180176,662.0,16.75,0.06686130940408527,45.58122853060581,0.5402160864345751,0.14857142857142921,-0.26342601981458813
2022-12-09,16.87,3934.3798828125,104.80999755859375,71.0199966430664,6.244999885559082,2.0560998916625977,667.0,16.772,0.18940671124557434,48.76950258742548,1.504211793020449,0.151428571428572,0.018187838767325104
2022-12-12,17.11,3990.56005859375,105.12999725341797,73.16999816894531,6.586999893188477,2.0810000896453857,670.0,16.854,0.4602181855944107,54.50985918822816,6.141439205955335,0.16857142857142904,0.44992188648107856
2022-12-13,17.2,4019.64990234375,103.9800033569336,75.38999938964844,6.934999942779541,2.160900115966797,665.0,16.954,0.6587890485152436,56.47920971644849,6.9651741293532465,0.14571428571428616,0.903820189047515
2022-12-14,17.19,3995.320068359375,103.7699966430664,77.27999877929688,6.429999828338623,2.2444000244140625,670.0,17.024,0.7168517316763588,56.188142967273954,5.073349633251856,0.14357142857142893,0.6891585683658299
2022-12-15,17.3,3895.75,104.55999755859375,76.11000061035156,6.96999979019165,2.166800022125244,677.0,17.134000000000004,0.8015540272061413,58.7089372962227,4.1541240216737,0.14857142857142897,0.8568734900536974
2022-12-16,17.28,3852.360107421875,104.69999694824219,74.29000091552734,6.599999904632568,2.1322999000549316,675.0,17.216,0.7805518206729157,58.054893876355024,3.1026252983293423,0.11428571428571464,0.5294047316483983
2022-12-19,17.31,3817.659912109375,104.72000122070312,75.19000244140625,5.85099983215332,2.1775999069213867,671.0,17.256,0.7476884582078436,58.79639786063771,3.6526946107784397,0.11357142857142856,0.6654943548781951
2022-12-20,17.38,3821.6201171875,103.97000122070312,76.08999633789062,5.326000213623047,2.2228000164031982,670.0,17.292,0.7454163999976158,60.548877669228126,4.071856287425146,0.0985714285714285,0.9788497139378194
2022-12-21,17.38,3878.43994140625,104.16000366210938,78.29000091552734,5.331999778747559,2.2558000087738037,660.0,17.330000000000002,0.6985123610944216,60.548877669228126,3.206650831353919,0.08071428571428564,1.0180542050133177
2022-12-22,17.44,3822.389892578125,104.43000030517578,77.48999786376953,4.999000072479248,2.248800039291382,659.0,17.357999999999997,0.6826707862667551,62.1492283281474,4.119402985074627,0.07428571428571422,1.2597238418157204
2022-12-23,17.35,3844.820068359375,104.30999755859375,79.55999755859375,5.078999996185303,2.3835999965667725,661.0,17.371999999999996,0.5538812587722264,58.32712599916534,2.8452874925904093,0.0764285714285712,0.9258865257970914
2022-12-26,17.5375,3833.1425170898438,104.21249961853027,79.5374984741211,5.231250047683716,2.3660499453544617,652.75,17.4175,0.6133173006797386,63.37989660414454,2.4985388661601604,0.08982142857142834,1.0233270305351887
2022-12-27,17.6,3829.25,104.18000030517578,79.52999877929688,5.2820000648498535,2.3601999282836914,650.0,17.4615,0.6621382058847333,64.90730872700738,2.3255813953488413,0.084285714285714,1.2883411433339393
2022-12-28,17.19,3783.219970703125,104.45999908447266,78.95999908447266,4.709000110626221,2.3629000186920166,741.0,17.4235,0.29237235344272045,50.13453144943132,0.0,0.10714285714285689,0.9614522673576147
2022-12-29,17.3,3849.280029296875,103.83999633789062,78.4000015258789,4.559000015258789,2.370699882507324,742.0,17.395500000000002,0.16853742718294387,53.211354580796524,0.0,0.10642857142857107,1.058502066516608
2022-12-30,17.43,3839.5,103.5199966430664,80.26000213623047,4.474999904632568,2.4595000743865967,744.0,17.4115,0.2041933014849473,56.61814994198771,0.868055555555558,0.09857142857142824,1.3201586146710493
2023-01-02,17.1975,3827.9799194335938,104.2699966430664,77.76250076293945,4.109749913215637,2.385775089263916,727.5,17.3435,0.008269992875693103,49.654618892721935,-0.6499133448873318,0.10874999999999956,0.9890036921277687
2023-01-03,17.12,3824.139892578125,104.5199966430664,76.93000030517578,3.98799991607666,2.3612000942230225,722.0,17.247500000000002,-0.16742402723712388,47.55503248078408,-1.4959723820483162,0.11357142857142831,0.4454399790757204
2023-01-04,16.95,3852.969970703125,104.25,72.83999633789062,4.171999931335449,2.259200096130371,723.0,17.1995,-0.4035747037074339,43.23631608115938,-2.474108170310696,0.11785714285714276,-0.13560335617972896
2023-01-05,16.8,3808.10009765625,105.04000091552734,73.66999816894531,3.7200000286102295,2.2671000957489014,725.0,17.0995,-0.6424351519705157,39.80163704559148,-3.669724770642202,0.12714285714285697,-0.6791571427678917
2023-01-06,16.92,3895.080078125,103.87999725341797,73.7699966430664,3.7100000381469727,2.2446000576019287,730.0,16.9975,-0.6282502641459732,43.65772162847267,-2.478386167146973,0.13357142857142865,-0.5215966788477875
2023-01-09,17.27,3892.090087890625,103.0,74.62999725341797,3.9100000858306885,2.2929000854492188,730.0,17.012,-0.271070716142224,53.09510359958904,-1.5253029223093462,0.15357142857142847,-0.09154042734885515
2023-01-10,17.1,3919.25,103.23999786376953,75.12000274658203,3.6389999389648438,2.327699899673462,730.0,17.008000000000003,-0.21082803607856432,48.817883172418625,-2.840909090909094,0.16571428571428548,-0.22546828561303123
2023-01-11,17.18,3969.610107421875,103.19000244140625,77.41000366210938,3.6710000038146973,2.434499979019165,729.0,17.054,-0.09431608876474336,50.825464621348566,-0.05817335660268652,0.16714285714285662,0.05842198015280786
2023-01-12,17.3,3983.169921875,102.25,78.38999938964844,3.694999933242798,2.4753000736236572,728.0,17.154000000000003,0.08084384271047301,53.75561481806192,0.0,0.16928571428571385,0.48742963613403134
2023-01-13,17.34,3999.090087890625,102.19999694824219,79.86000061035156,3.4189999103546143,2.5327999591827393,725.0,17.238,0.2063230953699269,54.72407196141423,-0.5163511187607606,0.1587499999999995,0.936802801205074
2023-01-16,17.58,3993.0,102.34249877929688,80.10000038146973,3.544249951839447,2.5420249700546265,728.75,17.3,0.4718754995012466,60.120507061636076,2.224160488443072,0.17142857142857082,1.3536552049882218
2023-01-17,17.66,3990.969970703125,102.38999938964844,80.18000030517578,3.5859999656677246,2.545099973678589,730.0,17.412,0.6560620044308592,61.75678625098216,3.1542056074766345,0.14785714285714238,1.7193079879005797
2023-01-18,17.55,3928.860107421875,102.36000061035156,79.4800033569336,3.311000108718872,2.5234999656677246,715.0,17.486,0.6203305124174435,58.21955047678191,3.539823008849563,0.14785714285714238,1.3944106729192178
2023-01-19,17.48,3898.85009765625,102.05999755859375,80.33000183105469,3.2750000953674316,2.5968000888824463,718.0,17.522,0.5024616886891508,56.02059188082569,4.047619047619055,0.14357142857142818,0.816551710161459
2023-01-20,17.45,3972.610107421875,102.01000213623047,81.30999755859375,3.1740000247955322,2.645400047302246,715.0,17.544,0.3817357737493975,55.060753194245656,3.132387706855777,0.12910714285714267,0.18774106992769823
2023-01-23,17.37,4019.81005859375,102.13999938964844,81.62000274658203,3.447000026702881,2.696500062942505,714.0,17.502000000000002,0.22334923115714259,52.47857614835275,0.579038795599307,0.12928571428571395,-0.40474883470681355
2023-01-24,17.32,4016.949951171875,101.91999816894531,80.12999725341797,3.257999897003174,2.648699998855591,705.0,17.433999999999997,0.0798679639025749,50.87276699655277,1.2865497076023358,0.1207142857142853,-0.9285175379930397
2023-01-25,17.2,4016.219970703125,101.63999938964844,80.1500015258789,3.066999912261963,2.593400001525879,780.0,17.363999999999997,-0.10812908373343062,47.144246702276426,0.11641443538998875,0.11857142857142833,-1.376557685883494
2023-01-26,17.14,4060.429931640625,101.83999633789062,81.01000213623047,2.944000005722046,2.6120998859405518,775.0,17.296,-0.2571667137504565,45.35436261425686,-0.9248554913294793,0.11428571428571388,-1.7528870476674552
2023-01-27,17.13,4070.56005859375,101.93000030517578,79.68000030517578,3.1089999675750732,2.588599920272827,775.0,17.232,-0.33213270693122005,45.04739025263288,-1.211072664359869,0.08999999999999986,-2.065668418609306
2023-01-30,17.0,4017.77001953125,102.27999877929688,77.9000015258789,2.677000045776367,2.4988999366760254,788.0,17.157999999999998,-0.4679905677842422,41.14832581154669,-3.2992036405005587,0.08714285714285706,-2.3240182141210344
2023-01-31,16.97,4076.60009765625,102.0999984741211,78.87000274658203,2.684000015258789,2.5434999465942383,788.0,17.088,-0.5410577321500775,40.28183764196896,-3.9071347678369284,0.0835714285714287,-2.536614201910286
2023-02-01,16.9,4119.2099609375,101.22000122070312,76.41000366210938,2.4679999351501465,2.4537999629974365,788.0,17.028,-0.6109723284113671,38.25747533081331,-3.70370370370372,0.08000000000000007,-2.7111658149231346
2023-02-02,17.24,4179.759765625,101.75,75.87999725341797,2.4560000896453857,2.4523000717163086,795.0,17.048,-0.310114442593475,51.109440414324794,-1.3729977116704872,0.10142857142857155,-2.217921855253561
2023-02-03,17.24,4136.47998046875,102.91999816894531,73.38999938964844,2.4100000858306885,2.321000099182129,797.0,17.07,-0.12748108183050375,51.109440414324794,-1.2034383954154793,0.08428571428571452,-1.8145109758202302
2023-02-06,17.12,4111.080078125,103.62000274658203,74.11000061035156,2.4570000171661377,2.3733999729156494,793.0,17.093999999999998,-0.1262729759240708,47.09664669528771,-1.4392630972941856,0.08714285714285706,-1.8027055273411214
2023-02-07,17.07,4164.0,103.43000030517578,77.13999938964844,2.5840001106262207,2.4567999839782715,802.0,17.114,-0.16223070146404242,45.493873515336304,-1.443418013856812,0.08285714285714287,-1.952175523205021
2023-02-08,17.08,4117.85986328125,103.41000366210938,78.47000122070312,2.3959999084472656,2.4628000259399414,800.0,17.15,-0.1632162981381159,45.890489636917025,-0.6976744186046546,0.07857142857142842,-1.5176700194034325
2023-02-09,16.94,4081.5,103.22000122070312,78.05999755859375,2.430000066757202,2.447499990463257,803.0,17.09,-0.278191119689311,41.353667115296716,-1.1668611435239118,0.08642857142857098,-1.5201295842661082
2023-02-10,16.93,4090.4599609375,103.62999725341797,79.72000122070312,2.5139999389648438,2.503700017929077,798.0,17.028000000000002,-0.3333154264963856,41.04155576567475,-1.1675423234092208,0.08142857142857121,-1.7011239895039196
2023-02-13,16.96,4137.2900390625,103.3499984741211,80.13999938964844,2.4049999713897705,2.531100034713745,805.0,16.996000000000002,-0.31663645957402686,42.444966466156345,-0.23529411764705577,0.07999999999999982,-1.302337701691762
2023-02-14,16.96,4136.1298828125,103.2300033569336,79.05999755859375,2.566999912261963,2.4885001182556152,804.0,16.974,-0.2884099628578327,42.444966466156345,-0.05892751915143046,0.07142857142857117,-1.020803520160264
2023-02-15,16.86,4147.60009765625,103.91999816894531,78.58999633789062,2.4709999561309814,2.49780011177063,802.0,16.93,-0.3449686598816656,38.86826995625871,-0.2366863905325367,0.07428571428571422,-1.1310119440646282
2023-02-16,16.97,4090.409912109375,103.86000061035156,78.48999786376953,2.3889999389648438,2.435499906539917,804.0,16.936,-0.25666594048103525,44.41678685928985,-1.5661252900232014,0.08142857142857121,-0.7550961225650852
2023-02-17,17.02,4079.090087890625,103.86000061035156,76.33999633789062,2.2750000953674316,2.4082000255584717,798.0,16.954,-0.14826674134318418,46.7812726795728,-1.2761020881670415,0.07571428571428562,-0.21448545717299083
2023-02-20,16.96,4017.777587890625,104.10000038146973,76.20500183105469,2.1234999895095825,2.4137500524520874,789.75,16.954,-0.13372707924979987,44.34352257174893,-0.9345794392523366,0.0778571428571426,-0.2920096888604995
2023-02-21,16.94,3997.340087890625,104.18000030517578,76.16000366210938,2.072999954223633,2.415600061416626,787.0,16.95,-0.13556699358268184,43.529264799880856,-0.7615700058582253,0.07428571428571397,-0.6153596301089834
2023-02-22,16.93,3991.050048828125,104.58999633789062,73.94999694824219,2.1740000247955322,2.337599992752075,962.0,16.964,-0.13731285690462905,43.10308314969159,-0.8782201405152179,0.050714285714285524,-1.009879185155274
2023-02-23,17.16,4012.320068359375,104.5999984741211,75.38999938964844,2.313999891281128,2.379499912261963,986.0,17.002,0.07526518336375682,54.20800483614845,1.298701298701288,0.06714285714285698,-0.7612845317510057
2023-02-24,17.16,3970.0400390625,105.20999908447266,76.31999969482422,2.4509999752044678,2.3587000370025635,1020.0,17.03,0.18620094334086912,54.20800483614845,1.3585351447135352,0.058571428571428594,-0.590379034290077
2023-02-27,17.21,3982.239990234375,104.66999816894531,75.68000030517578,2.7309999465942383,2.368299961090088,1044.0,17.080000000000002,0.27944319620445257,56.35566792640265,1.474056603773577,0.058571428571428594,-0.14861050948423937
2023-02-28,17.24,3970.14990234375,104.87000274658203,77.05000305175781,2.746999979019165,2.434299945831299,1054.0,17.14,0.33956268613978513,57.63940066500622,1.6509433962264008,0.05999999999999999,0.36380484243489875
2023-03-01,17.51,3951.389892578125,104.4800033569336,77.69000244140625,2.811000108718872,2.674799919128418,1028.0,17.256,0.5887383238488536,67.03672661287368,3.855278766310799,0.06928571428571471,0.8585379552713732
2023-03-02,17.99,3981.35009765625,105.02999877929688,78.16000366210938,2.765000104904175,2.7002999782562256,1049.0,17.422,1.1037287514316592,76.86335820059197,6.010606953447262,0.10285714285714295,1.3010616873161673
