,Price,equity_index,fx_rate,CL_F,NG_F,RB_F,HRC_F,SMA_3,PPO_5_10,RSI_14,ROC_10,ATR_14,CO_chaikin_3_10
2022-11-02,13.63,3759.68994140625,111.3499984741211,90.0,6.26800012588501,2.697200059890747,676.0,13.536666666666667,0.9696838257668554,67.38129201673303,6.484375000000009,0.10071428571428573,2.525370225872403
2022-11-03,13.58,3719.889892578125,112.93000030517578,88.16999816894531,5.974999904632568,2.6939001083374023,680.0,13.57,0.927726535505893,64.65903828044495,5.271317829457356,0.09714285714285723,2.0644592329352585
2022-11-04,13.46,3770.550048828125,110.87999725341797,92.61000061035156,6.400000095367432,2.734800100326538,678.0,13.556666666666667,0.7136558175827877,58.54567746100921,4.6656298600311175,0.10500000000000005,1.3700448055577663
2022-11-07,13.48,3806.800048828125,110.12000274658203,91.79000091552734,6.943999767303467,2.65310001373291,669.0,13.506666666666668,0.5761514591437026,59.237422195852076,4.012345679012341,0.0942857142857143,1.2795984665799045
2022-11-08,13.38,3828.110107421875,109.62000274658203,88.91000366210938,6.138000011444092,2.636699914932251,664.0,13.440000000000003,0.35381879029276675,54.353608280728274,2.6073619631902023,0.08571428571428578,0.8080887400362424
2022-11-09,13.18,3748.570068359375,110.55000305175781,85.83000183105469,5.864999771118164,2.544600009918213,664.0,13.34666666666667,-0.01516552758044672,46.15730404733703,0.9188361408882129,0.09285714285714304,0.22355396644690417
2022-11-10,13.29,3956.3701171875,108.20999908447266,86.47000122070312,6.238999843597412,2.5662999153137207,658.0,13.283333333333331,-0.09144769204788386,50.57208681095518,-0.5983545250560995,0.09785714285714293,0.28228483484700173
2022-11-11,13.22,3992.929931640625,106.29000091552734,88.95999908447266,5.879000186920166,2.609600067138672,662.0,13.229999999999999,-0.20732334880211672,47.881539197298224,-1.4903129657227954,0.09571428571428557,-0.03753297670268574
2022-11-14,13.22,3957.25,106.66000366210938,85.87000274658203,5.933000087738037,2.5285000801086426,673.0,13.243333333333334,-0.258246481507452,47.881539197298224,-1.928783382789312,0.08999999999999998,-0.16495544718185906
2022-11-15,13.26,3991.72998046875,106.4000015258789,86.91999816894531,6.033999919891357,2.5160999298095703,666.0,13.233333333333334,-0.2248028697464547,49.656562234237214,-1.7777777777777781,0.09142857142857126,0.11609494645682972
2022-11-16,13.23,3958.7900390625,106.27999877929688,85.58999633789062,6.199999809265137,2.507999897003174,662.0,13.236666666666666,-0.22724030789471067,48.3271801713091,-2.934702861335292,0.0714285714285713,-0.09766579673250941
2022-11-17,13.32,3946.56005859375,106.69000244140625,81.63999938964844,6.36899995803833,2.454699993133545,662.0,13.270000000000001,-0.11198935485899454,52.44070838449878,-1.9145802650957222,0.0742857142857141,0.14194715348389808
2022-11-18,13.28,3965.340087890625,106.93000030517578,80.08000183105469,6.302999973297119,2.420799970626831,663.0,13.276666666666666,-0.08800762972472488,50.51592101947315,-1.3372956909361133,0.0728571428571427,-0.09111547174428969
2022-11-21,13.24,3949.93994140625,107.83999633789062,79.7300033569336,6.776000022888184,2.4370999336242676,665.0,13.28,-0.11526551721141232,48.595080966601614,-1.7804154302670683,0.0742857142857141,-0.4963578664517947
2022-11-22,13.27,4003.580078125,107.22000122070312,80.94999694824219,6.7789998054504395,2.5404999256134033,663.0,13.263333333333334,-0.08890155578343444,50.12678973373521,-0.8221225710015045,0.06714285714285685,-0.2988335855183384
2022-11-23,13.33,4027.260009765625,106.08000183105469,77.94000244140625,7.308000087738037,2.474400043487549,658.0,13.280000000000001,-0.0006610245465806779,53.13452248051481,1.1380880121396153,0.06785714285714255,0.1273203099106519
2022-11-24,13.33,4026.6900634765625,106.02000045776367,77.11000061035156,7.166000127792358,2.401300072669983,657.0,13.31,0.04744887414881504,53.13452248051481,0.3009781790820343,0.05928571428571404,0.29008142077608867
2022-11-25,13.33,4026.1201171875,105.95999908447266,76.27999877929688,7.02400016784668,2.328200101852417,656.0,13.33,0.07078146008424926,53.13452248051481,0.832072617246582,0.05785714285714264,0.33029447333230455
2022-11-28,13.3,3963.93994140625,106.68000030517578,77.23999786376953,6.711999893188477,2.3306000232696533,655.0,13.32,0.045060304991483696,51.20603371809553,0.605143721633894,0.05285714285714262,-0.0014633209249073076
2022-11-29,13.11,3957.6298828125,106.81999969482422,78.19999694824219,7.235000133514404,2.3320999145507812,655.0,13.246666666666668,-0.18862047596383943,41.045380180858,-1.1312217194570207,0.05214285714285692,-0.4552312075824114
2022-11-30,13.05,4080.110107421875,105.94999694824219,80.55000305175781,6.929999828338623,2.4184999465942383,655.0,13.153333333333334,-0.37435172415757184,38.45068178880858,-1.3605442176870763,0.0485714285714283,-0.9176606877984441
2022-12-01,13.15,4076.570068359375,104.7300033569336,81.22000122070312,6.73799991607666,2.3420000076293945,660.0,13.103333333333333,-0.3384776323562727,44.72264220859468,-1.276276276276278,0.050714285714285524,-0.705230867177872
2022-12-02,13.14,4071.699951171875,104.55000305175781,79.9800033569336,6.281000137329102,2.280400037765503,672.0,13.113333333333335,-0.30995827158359823,44.23718359067032,-1.0542168674698704,0.05142857142857122,-0.8723976799078312
2022-12-05,13.13,3998.840087890625,105.29000091552734,76.93000030517578,5.577000141143799,2.201900005340576,666.0,13.14,-0.2871857411799745,43.726032236797714,-0.8308157099697788,0.04928571428571412,-1.1796570414875571
2022-12-06,13.15,3941.260009765625,105.58000183105469,74.25,5.468999862670898,2.1491000652313232,671.0,13.14,-0.2343373011920923,45.09252764511126,-0.904295403165023,0.048571428571428425,-0.8799306856349398
2022-12-07,13.14,3933.919921875,105.0999984741211,72.01000213623047,5.7230000495910645,2.077199935913086,656.0,13.14,-0.2028368252650158,44.51053414677085,-1.4253563390847712,0.042857142857142705,-0.9955034777284197
2022-12-08,13.1,3963.510009765625,104.7699966430664,71.45999908447266,5.961999893188477,2.049099922180176,662.0,13.13,-0.21951916937350807,42.166183746154516,-1.7254313578394576,0.042857142857142705,-1.2704647583368063
2022-12-09,13.22,3934.3798828125,104.80999755859375,71.0199966430664,6.244999885559082,2.0560998916625977,667.0,13.153333333333334,-0.07697692790724178,50.57628199755578,-0.8252063015753874,0.04857142857142855,-0.9492703041914368
2022-12-12,13.19,3990.56005859375,105.12999725341797,73.16999816894531,6.586999893188477,2.0810000896453857,670.0,13.170000000000002,-0.02916483154941218,48.67076814114102,-0.8270676691729428,0.048571428571428675,-1.0497570907509273
2022-12-13,13.14,4019.64990234375,103.9800033569336,75.38999938964844,6.934999942779541,2.160900115966797,665.0,13.183333333333332,-0.05886119910097623,45.58794467094446,0.22883295194509046,0.047857142857142855,-1.3136146770024535
2022-12-14,13.1,3995.320068359375,103.7699966430664,77.27999877929688,6.429999828338623,2.2444000244140625,670.0,13.143333333333333,-0.11762000087413624,43.22893530123241,0.3831417624520883,0.050714285714285774,-1.6203187189233095
2022-12-15,13.0,3895.75,104.55999755859375,76.11000061035156,6.96999979019165,2.166800022125244,677.0,13.08,-0.2582382401338163,37.94284864023508,-1.1406844106463865,0.05785714285714289,-1.9166686707160858
2022-12-16,13.12,3852.360107421875,104.69999694824219,74.29000091552734,6.599999904632568,2.1322999000549316,675.0,13.073333333333332,-0.18066508577357504,46.41121400916276,-0.15220700152207556,0.06428571428571431,-1.5454783172934867
2022-12-19,13.15,3817.659912109375,104.72000122070312,75.19000244140625,5.85099983215332,2.1775999069213867,671.0,13.089999999999998,-0.09272855165357592,48.31026551913209,0.15232292460014563,0.05285714285714287,-0.9349478711393795
2022-12-20,13.34,3821.6201171875,103.97000122070312,76.08999633789062,5.326000213623047,2.2228000164031982,670.0,13.203333333333333,0.179549235846051,58.37186098027789,1.444866920152088,0.062142857142857215,-0.282008336700029
2022-12-21,13.3,3878.43994140625,104.16000366210938,78.29000091552734,5.331999778747559,2.2558000087738037,660.0,13.263333333333334,0.270521485243127,55.90467574540855,1.21765601217656,0.05785714285714289,-0.30744140563847466
2022-12-22,13.27,3822.389892578125,104.43000030517578,77.48999786376953,4.999000072479248,2.248800039291382,659.0,13.303333333333335,0.2691819993835801,54.05917765753488,1.2977099236641143,0.05928571428571442,-0.6080784424188863
2022-12-23,13.25,3844.820068359375,104.30999755859375,79.55999755859375,5.078999996185303,2.3835999965667725,661.0,13.273333333333333,0.22921218682356057,52.80760698327622,0.22692889561271024,0.060000000000000116,-0.9939682808818837
2022-12-26,13.4375,3833.1425170898438,104.21249961853027,79.5374984741211,5.231250047683716,2.3660499453544617,652.75,13.319166666666668,0.4073419531572013,61.74865811474459,1.8764215314632349,0.07196428571428586,-0.7432897347183935
2022-12-27,13.5,3829.25,104.18000030517578,79.52999877929688,5.2820000648498535,2.3601999282836914,650.0,13.395833333333334,0.5497935666625123,64.18451014395023,2.739726027397249,0.07571428571428587,-0.25498580813165717
2022-12-28,13.4,3783.219970703125,104.45999908447266,78.95999908447266,4.709000110626221,2.3629000186920166,741.0,13.445833333333333,0.4803329009002385,57.83816879154531,2.2900763358778775,0.08000000000000007,-0.3502264010614784
2022-12-29,13.3,3849.280029296875,103.83999633789062,78.4000015258789,4.559000015258789,2.370699882507324,742.0,13.4,0.3000494789042567,52.27210858628848,2.3076923076923217,0.07857142857142854,-0.675531516254452
2022-12-30,13.43,3839.5,103.5199966430664,80.26000213623047,4.474999904632568,2.4595000743865967,744.0,13.376666666666665,0.3308785539975076,57.93895519625604,2.3628048780487854,0.08571428571428553,-0.42901710735571896
2023-01-02,13.205,3827.9799194335938,104.2699966430664,77.76250076293945,4.109749913215637,2.385775089263916,727.5,13.311666666666667,0.0723882654237725,47.44016515075067,0.41825095057033135,0.09821428571428559,-0.6073505666829915
2023-01-03,13.13,3824.139892578125,104.5199966430664,76.93000030517578,3.98799991607666,2.3612000942230225,722.0,13.255,-0.15907549944125582,44.54276052661481,-1.5742128935532174,0.10071428571428546,-0.9432732939820578
2023-01-04,13.12,3852.969970703125,104.25,72.83999633789062,4.171999931335449,2.259200096130371,723.0,13.151666666666666,-0.28782181271006446,44.15552832785861,-1.3533834586466287,0.09428571428571418,-1.313125928424217
2023-01-05,12.77,3808.10009765625,105.04000091552734,73.66999816894531,3.7200000286102295,2.2671000957489014,725.0,13.006666666666668,-0.7455559159505903,33.25771303559806,-3.7678975131876458,0.11071428571428564,-1.6632360126574444
2023-01-06,12.6,3895.080078125,103.87999725341797,73.7699966430664,3.7100000381469727,2.2446000576019287,730.0,12.829999999999998,-1.1536562270010893,29.45511328799671,-4.9056603773584895,0.12071428571428555,-1.973441409602179
2023-01-09,12.38,3892.090087890625,103.0,74.62999725341797,3.9100000858306885,2.2929000854492188,730.0,12.583333333333334,-1.5732791238059416,25.406618837423537,-7.869767441860464,0.12285714285714265,-2.2391216711157362
2023-01-10,12.31,3919.25,103.23999786376953,75.12000274658203,3.6389999389648438,2.327699899673462,730.0,12.43,-1.7986225170706223,24.263864532418864,-8.81481481481481,0.12499999999999988,-2.4624343534516697
2023-01-11,12.68,3969.610107421875,103.19000244140625,77.41000366210938,3.6710000038146973,2.434499979019165,729.0,12.456666666666669,-1.370479911349798,39.702068526345755,-5.3731343283582085,0.14928571428571402,-2.011750055002583
2023-01-12,12.75,3983.169921875,102.25,78.38999938964844,3.694999933242798,2.4753000736236572,728.0,12.579999999999998,-0.9696623755547619,42.10645766354639,-4.135338345864669,0.15285714285714264,-1.3263110188186307
2023-01-13,12.96,3999.090087890625,102.19999694824219,79.86000061035156,3.4189999103546143,2.5327999591827393,725.0,12.796666666666667,-0.4418834895724166,48.71355732873737,-3.4996276991809294,0.15446428571428555,-0.6071485932144114
2023-01-16,13.065,3993.0,102.34249877929688,80.10000038146973,3.544249951839447,2.5420249700546265,728.75,12.924999999999999,-0.0043954206717594785,51.68274517195574,-1.0602044680045442,0.15749999999999975,0.0604313620977166
2023-01-17,13.1,3990.969970703125,102.38999938964844,80.18000030517578,3.5859999656677246,2.545099973678589,730.0,13.041666666666666,0.27397447441131295,52.6664562142199,-0.22848438690024064,0.15285714285714264,0.6462203108983395
2023-01-18,12.94,3928.860107421875,102.36000061035156,79.4800033569336,3.311000108718872,2.5234999656677246,715.0,13.034999999999998,0.22127358635463937,47.86854563863021,-1.3719512195121908,0.15714285714285697,0.5089321253260177
2023-01-19,12.76,3898.85009765625,102.05999755859375,80.33000183105469,3.2750000953674316,2.5968000888824463,718.0,12.933333333333332,-0.03208609731524202,43.110404146061335,-0.0783085356303781,0.1607142857142856,0.08832040165315647
2023-01-20,12.65,3972.610107421875,102.01000213623047,81.30999755859375,3.1740000247955322,2.645400047302246,715.0,12.783333333333333,-0.2989378140500481,40.46340152271407,0.3968253968253954,0.15249999999999986,-0.4099589763633009
2023-01-23,12.54,4019.81005859375,102.13999938964844,81.62000274658203,3.447000026702881,2.696500062942505,714.0,12.65,-0.5584869906493637,37.95375958489025,1.2924071082390798,0.155,-0.8947133604279163
2023-01-24,12.64,4016.949951171875,101.91999816894531,80.12999725341797,3.257999897003174,2.648699998855591,705.0,12.61,-0.548172119416006,41.50561710702379,2.680747359870028,0.16142857142857142,-0.693502575688175
2023-01-25,12.53,4016.219970703125,101.63999938964844,80.1500015258789,3.066999912261963,2.593400001525879,780.0,12.57,-0.6414010799196365,38.869717770265325,-1.1829652996845463,0.14428571428571438,-0.8663252023229937
2023-01-26,12.55,4060.429931640625,101.83999633789062,81.01000213623047,2.944000005722046,2.6120998859405518,775.0,12.573333333333332,-0.6300886031897922,39.620533240654154,-1.5686274509803866,0.13357142857142876,-0.5400867130078755
2023-01-27,12.72,4070.56005859375,101.93000030517578,79.68000030517578,3.1089999675750732,2.588599920272827,775.0,12.600000000000001,-0.3817033883574732,45.722884218245625,-1.851851851851849,0.13000000000000028,-0.03934490256006562
2023-01-30,12.63,4017.77001953125,102.27999877929688,77.9000015258789,2.677000045776367,2.4988999366760254,788.0,12.633333333333335,-0.3309720867889871,43.231794096171285,-3.3295063145809323,0.13142857142857167,-0.1491009889623207
2023-01-31,12.89,4076.60009765625,102.0999984741211,78.87000274658203,2.684000015258789,2.5434999465942383,788.0,12.746666666666668,0.02749017277390519,51.459448638972376,-1.6030534351144987,0.12357142857142886,0.13773524741515075
2023-02-01,12.83,4119.2099609375,101.22000122070312,76.41000366210938,2.4679999351501465,2.4537999629974365,788.0,12.783333333333333,0.1491090417403963,49.67036431395382,-0.8500772797527034,0.12285714285714315,-0.07562586019544426
2023-02-02,12.71,4179.759765625,101.75,75.87999725341797,2.4560000896453857,2.4523000717163086,795.0,12.81,0.06374618377428079,46.210040732582165,-0.39184952978055243,0.11642857142857162,-0.47421668965473884
2023-02-03,12.93,4136.47998046875,102.91999816894531,73.38999938964844,2.4100000858306885,2.321000099182129,797.0,12.823333333333332,0.27427606624257855,52.71400329524152,2.213438735177853,0.12464285714285735,-0.27598414810129235
2023-02-06,12.97,4111.080078125,103.62000274658203,74.11000061035156,2.4570000171661377,2.3733999729156494,793.0,12.87,0.418851722312837,53.807629876862435,3.429027113237648,0.12500000000000025,0.14838226872523386
2023-02-07,13.05,4164.0,103.43000030517578,77.13999938964844,2.5840001106262207,2.4567999839782715,802.0,12.983333333333334,0.5654449159870414,55.9994710770376,3.2436708860759556,0.11928571428571454,0.6266792329974269
2023-02-08,12.96,4117.85986328125,103.41000366210938,78.47000122070312,2.3959999084472656,2.4628000259399414,800.0,12.993333333333334,0.5050282886235897,52.955191140151484,3.431763766959306,0.11285714285714311,0.44719351538173946
2023-02-09,12.88,4081.5,103.22000122070312,78.05999755859375,2.430000066757202,2.447499990463257,803.0,12.963333333333333,0.347718292182196,50.33574586523707,2.6294820717131406,0.11071428571428601,0.01493176586789069
2023-02-10,12.68,4090.4599609375,103.62999725341797,79.72000122070312,2.5139999389648438,2.503700017929077,798.0,12.840000000000002,0.005477789861159076,44.420065787219635,-0.3144654088050425,0.11714285714285744,-0.481441837648493
2023-02-13,12.71,4137.2900390625,103.3499984741211,80.13999938964844,2.4049999713897705,2.531100034713745,805.0,12.756666666666668,-0.14690426250534977,45.45557620282628,0.63341250989708,0.11214285714285742,-0.32255450839169697
2023-02-14,12.68,4136.1298828125,103.2300033569336,79.05999755859375,2.566999912261963,2.4885001182556152,804.0,12.69,-0.25708537992886876,44.56148709908177,-1.629169899146632,0.10642857142857169,-0.5464138274783075
2023-02-15,12.62,4147.60009765625,103.91999816894531,78.58999633789062,2.4709999561309814,2.49780011177063,802.0,12.67,-0.373431169611419,42.75036335518361,-1.6367887763055422,0.1092857142857145,-0.9065004736975304
2023-02-16,12.69,4090.409912109375,103.86000061035156,78.48999786376953,2.3889999389648438,2.435499906539917,804.0,12.663333333333332,-0.3311195654140282,45.531762056972,-0.15735641227381247,0.10214285714285738,-0.6532176949965294
2023-02-17,12.73,4079.090087890625,103.86000061035156,76.33999633789062,2.2750000953674316,2.4082000255584717,798.0,12.68,-0.24028094167979228,47.11296059368178,-1.5467904098994567,0.09857142857142888,-0.17203676780098043
2023-02-20,12.6325,4017.777587890625,104.10000038146973,76.20500183105469,2.1234999895095825,2.4137500524520874,789.75,12.684166666666668,-0.29251523593284534,43.777018057127705,-2.602158828064771,0.08696428571428605,-0.27773213687544107
2023-02-21,12.6,3997.340087890625,104.18000030517578,76.16000366210938,2.072999954223633,2.415600061416626,787.0,12.654166666666669,-0.3423764664254673,42.691875422789366,-3.4482758620689724,0.08500000000000034,-0.6139045935990453
2023-02-22,12.65,3991.050048828125,104.58999633789062,73.94999694824219,2.1740000247955322,2.337599992752075,962.0,12.6275,-0.289104588590031,44.952605667751456,-2.3919753086419804,0.08000000000000045,-0.37743836284060706
2023-02-23,12.64,4012.320068359375,104.5999984741211,75.38999938964844,2.313999891281128,2.379499912261963,986.0,12.63,-0.2545160525947805,44.57387746917574,-1.8633540372670843,0.06500000000000052,-0.5645714172721004
2023-02-24,12.65,3970.0400390625,105.20999908447266,76.31999969482422,2.4509999752044678,2.3587000370025635,1020.0,12.646666666666667,-0.2082568380863677,45.07224450424742,-0.23659305993690705,0.06285714285714329,-0.27161935615115773
2023-02-27,12.65,3982.239990234375,104.66999816894531,75.68000030517578,2.7309999465942383,2.368299961090088,1044.0,12.646666666666668,-0.1704031870800422,45.07224450424742,-0.4720692368214041,0.05714285714285757,-0.12708266240612076
