timeframe,ticker,market,model_name,config_index,window_id,model_hyperparameters_dict,start_date,end_date,test_data_values_list,test_data_model_predictions_list
co2,Shanghai,Shanghai,MLP,384,11,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-01-30 00:00:00,2023-01-30 00:00:00,[56.66],[56.39579789424087]
co2,Shanghai,Shanghai,MLP,384,12,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-01-31 00:00:00,2023-01-31 00:00:00,[56.2],[56.785784399380155]
co2,Shanghai,Shanghai,MLP,384,13,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-02-01 00:00:00,2023-02-01 00:00:00,[56.6],[56.30979480770407]
co2,Shanghai,Shanghai,MLP,384,14,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-02-02 00:00:00,2023-02-02 00:00:00,[57.1],[56.629728830428114]
co2,Shanghai,Shanghai,MLP,384,15,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-02-03 00:00:00,2023-02-03 00:00:00,[57.1],[56.54063047932771]
co2,Shanghai,Shanghai,MLP,384,16,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-02-06 00:00:00,2023-02-06 00:00:00,[57.1],[56.384070178122435]
co2,Shanghai,Shanghai,MLP,384,17,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-02-07 00:00:00,2023-02-07 00:00:00,[57.46666666666667],[57.03211950759679]
co2,Shanghai,Shanghai,MLP,384,18,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-02-08 00:00:00,2023-02-08 00:00:00,[57.833333333333336],[57.260253896876115]
co2,Shanghai,Shanghai,MLP,384,19,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-02-09 00:00:00,2023-02-09 00:00:00,[58.2],[57.60912183609744]
co2,Shanghai,Shanghai,MLP,384,20,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-02-10 00:00:00,2023-02-10 00:00:00,[58.01],[57.89883600471684]
co2,Shanghai,Shanghai,MLP,384,21,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-02-13 00:00:00,2023-02-13 00:00:00,[57.5],[58.07967240841261]
co2,Shanghai,Shanghai,MLP,384,22,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-02-14 00:00:00,2023-02-14 00:00:00,[59.0],[57.56692089863709]
co2,Shanghai,Shanghai,MLP,384,23,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-02-15 00:00:00,2023-02-15 00:00:00,[58.785714285714285],[58.329902239549796]
co2,Shanghai,Shanghai,MLP,384,24,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-02-16 00:00:00,2023-02-16 00:00:00,[58.57142857142857],[58.84439206353563]
co2,Shanghai,Shanghai,MLP,384,25,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-02-17 00:00:00,2023-02-17 00:00:00,[57.92857142857143],[58.44332892551663]
co2,Shanghai,Shanghai,MLP,384,26,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-02-20 00:00:00,2023-02-20 00:00:00,[57.71428571428572],[58.12345673474803]
co2,Shanghai,Shanghai,MLP,384,27,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-02-21 00:00:00,2023-02-21 00:00:00,[57.5],[57.665535768994644]
co2,Shanghai,Shanghai,MLP,384,28,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-02-22 00:00:00,2023-02-22 00:00:00,[57.99],[58.827060264875534]
co2,Shanghai,Shanghai,MLP,384,29,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-02-23 00:00:00,2023-02-23 00:00:00,[58.0],[58.10184951990486]
co2,Shanghai,Shanghai,MLP,384,30,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-02-24 00:00:00,2023-02-24 00:00:00,[58.0],[58.00065383769071]
co2,Shanghai,Shanghai,MLP,384,31,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-02-27 00:00:00,2023-02-27 00:00:00,[58.76],[57.836462426255316]
co2,Shanghai,Shanghai,MLP,384,32,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-02-28 00:00:00,2023-02-28 00:00:00,[58.27],[58.68030167587745]
co2,Shanghai,Shanghai,MLP,384,33,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-03-01 00:00:00,2023-03-01 00:00:00,[58.76],[58.270748824492145]
co2,Shanghai,Shanghai,MLP,384,34,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-03-02 00:00:00,2023-03-02 00:00:00,[58.04],[58.531612598749774]
co2,Shanghai,Shanghai,MLP,384,35,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-03-03 00:00:00,2023-03-03 00:00:00,[57.36],[58.40892265137802]
co2,Shanghai,Shanghai,MLP,384,36,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-03-06 00:00:00,2023-03-06 00:00:00,[57.845],[58.0536463304814]
co2,Shanghai,Shanghai,MLP,384,37,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-03-07 00:00:00,2023-03-07 00:00:00,[58.33],[58.14148195487827]
co2,Shanghai,Shanghai,MLP,384,38,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-03-08 00:00:00,2023-03-08 00:00:00,[58.115],[58.485298743048084]
co2,Shanghai,Shanghai,MLP,384,39,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-03-09 00:00:00,2023-03-09 00:00:00,[57.9],[58.32729304401724]
co2,Shanghai,Shanghai,MLP,384,40,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-03-10 00:00:00,2023-03-10 00:00:00,[57.0],[58.51620841697239]
co2,Shanghai,Shanghai,MLP,384,41,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-03-13 00:00:00,2023-03-13 00:00:00,[57.25],[57.664734955108656]
co2,Shanghai,Shanghai,MLP,384,42,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-03-14 00:00:00,2023-03-14 00:00:00,[57.5],[57.31549550729796]
co2,Shanghai,Shanghai,MLP,384,43,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-03-15 00:00:00,2023-03-15 00:00:00,[57.75],[57.38136187520835]
co2,Shanghai,Shanghai,MLP,384,44,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-03-16 00:00:00,2023-03-16 00:00:00,[58.0],[57.491754639240746]
co2,Shanghai,Shanghai,MLP,384,45,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-03-17 00:00:00,2023-03-17 00:00:00,[58.11],[57.75935422149613]
co2,Shanghai,Shanghai,MLP,384,46,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-03-20 00:00:00,2023-03-20 00:00:00,[58.0],[58.05097965724429]
co2,Shanghai,Shanghai,MLP,384,47,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-03-21 00:00:00,2023-03-21 00:00:00,[52.2],[57.894877075944684]
co2,Shanghai,Shanghai,MLP,384,48,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-03-22 00:00:00,2023-03-22 00:00:00,[47.1],[59.85586955108815]
co2,Shanghai,Shanghai,MLP,384,49,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-03-23 00:00:00,2023-03-23 00:00:00,[50.24],[49.5593773418208]
co2,Shanghai,Shanghai,MLP,384,50,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-03-24 00:00:00,2023-03-24 00:00:00,[55.26],[48.80250312230527]
co2,Shanghai,Shanghai,MLP,384,51,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-03-27 00:00:00,2023-03-27 00:00:00,[55.26],[51.00423138568459]
co2,Shanghai,Shanghai,MLP,384,52,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-03-28 00:00:00,2023-03-28 00:00:00,[56.806666666666665],[51.58801875122352]
co2,Shanghai,Shanghai,MLP,384,53,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-03-29 00:00:00,2023-03-29 00:00:00,[58.35333333333333],[52.26762807488322]
co2,Shanghai,Shanghai,MLP,384,54,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-03-30 00:00:00,2023-03-30 00:00:00,[59.9],[56.382271341144914]
co2,Shanghai,Shanghai,MLP,384,55,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-03-31 00:00:00,2023-03-31 00:00:00,[59.9],[58.635941801679]
co2,Shanghai,Shanghai,MLP,384,56,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-04-03 00:00:00,2023-04-03 00:00:00,[59.9],[59.26463145029177]
co2,Shanghai,Shanghai,MLP,384,57,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-04-04 00:00:00,2023-04-04 00:00:00,[59.90833333333333],[59.906367164403065]
co2,Shanghai,Shanghai,MLP,384,58,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-04-05 00:00:00,2023-04-05 00:00:00,[59.91666666666666],[61.13547084632327]
co2,Shanghai,Shanghai,MLP,384,59,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-04-06 00:00:00,2023-04-06 00:00:00,[59.925],[60.66239559329372]
co2,Shanghai,Shanghai,MLP,384,60,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-04-07 00:00:00,2023-04-07 00:00:00,[59.95],[60.14830208240189]
co2,Shanghai,Shanghai,MLP,384,61,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-04-10 00:00:00,2023-04-10 00:00:00,[60.0],[59.96122816222696]
co2,Shanghai,Shanghai,MLP,384,62,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-04-11 00:00:00,2023-04-11 00:00:00,[60.75],[60.13982047560746]
co2,Shanghai,Shanghai,MLP,384,63,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-04-12 00:00:00,2023-04-12 00:00:00,[61.5],[60.36343596636633]
co2,Shanghai,Shanghai,MLP,384,64,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-04-13 00:00:00,2023-04-13 00:00:00,[60.625],[61.190080971006736]
co2,Shanghai,Shanghai,MLP,384,65,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-04-14 00:00:00,2023-04-14 00:00:00,[58.0],[60.892880676466504]
co2,Shanghai,Shanghai,MLP,384,66,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-04-17 00:00:00,2023-04-17 00:00:00,[58.16],[58.752807493268726]
co2,Shanghai,Shanghai,MLP,384,67,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-04-18 00:00:00,2023-04-18 00:00:00,[58.5],[58.00157839666809]
co2,Shanghai,Shanghai,MLP,384,68,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-04-19 00:00:00,2023-04-19 00:00:00,[60.5],[57.97335286123933]
co2,Shanghai,Shanghai,MLP,384,69,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-04-20 00:00:00,2023-04-20 00:00:00,[58.5],[59.933823405580085]
co2,Shanghai,Shanghai,MLP,384,70,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-04-21 00:00:00,2023-04-21 00:00:00,[59.01],[59.700873139216384]
co2,Shanghai,Shanghai,MLP,384,71,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-04-24 00:00:00,2023-04-24 00:00:00,[58.65],[59.87869774160191]
co2,Shanghai,Shanghai,MLP,384,72,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-04-25 00:00:00,2023-04-25 00:00:00,[61.55],[58.95794356059247]
co2,Shanghai,Shanghai,MLP,384,73,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-04-26 00:00:00,2023-04-26 00:00:00,[61.6],[57.9499667135471]
co2,Shanghai,Shanghai,MLP,384,74,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-04-27 00:00:00,2023-04-27 00:00:00,[61.10142857142857],[61.402248624672026]
co2,Shanghai,Shanghai,MLP,384,75,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-04-28 00:00:00,2023-04-28 00:00:00,[59.605714285714285],[61.57863066859425]
co2,Shanghai,Shanghai,MLP,384,76,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-05-01 00:00:00,2023-05-01 00:00:00,[59.10714285714285],[60.87753079484958]
co2,Shanghai,Shanghai,MLP,384,77,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-05-02 00:00:00,2023-05-02 00:00:00,[58.60857142857143],[60.855901711513866]
co2,Shanghai,Shanghai,MLP,384,78,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-05-03 00:00:00,2023-05-03 00:00:00,[58.11],[59.70018908808761]
co2,Shanghai,Shanghai,MLP,384,79,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-05-04 00:00:00,2023-05-04 00:00:00,[58.55],[58.55362863293473]
co2,Shanghai,Shanghai,MLP,384,80,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-05-05 00:00:00,2023-05-05 00:00:00,[58.05],[58.95591913483444]
co2,Shanghai,Shanghai,MLP,384,81,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-05-08 00:00:00,2023-05-08 00:00:00,[60.59],[58.967925673283204]
co2,Shanghai,Shanghai,MLP,384,82,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-05-09 00:00:00,2023-05-09 00:00:00,[62.0],[59.3635423569402]
co2,Shanghai,Shanghai,MLP,384,83,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-05-10 00:00:00,2023-05-10 00:00:00,[60.5],[60.8882689441912]
co2,Shanghai,Shanghai,MLP,384,84,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-05-11 00:00:00,2023-05-11 00:00:00,[61.38],[60.62064996015809]
co2,Shanghai,Shanghai,MLP,384,85,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-05-12 00:00:00,2023-05-12 00:00:00,[60.55],[61.677730532505166]
co2,Shanghai,Shanghai,MLP,384,86,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-05-15 00:00:00,2023-05-15 00:00:00,[60.53],[61.52540379610156]
co2,Shanghai,Shanghai,MLP,384,87,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-05-16 00:00:00,2023-05-16 00:00:00,[60.53],[60.55155933035204]
co2,Shanghai,Shanghai,MLP,384,88,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-05-17 00:00:00,2023-05-17 00:00:00,[61.5],[61.560922555043334]
co2,Shanghai,Shanghai,MLP,384,89,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-05-18 00:00:00,2023-05-18 00:00:00,[64.0],[61.64405832926918]
co2,Shanghai,Shanghai,MLP,384,90,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-05-19 00:00:00,2023-05-19 00:00:00,[62.5],[62.855833323655474]
co2,Shanghai,Shanghai,MLP,384,91,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-05-22 00:00:00,2023-05-22 00:00:00,[61.9],[62.185628466245134]
co2,Shanghai,Shanghai,MLP,384,92,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-05-23 00:00:00,2023-05-23 00:00:00,[62.0],[62.24933576424037]
co2,Shanghai,Shanghai,MLP,384,93,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-05-24 00:00:00,2023-05-24 00:00:00,[62.0],[62.34092114858388]
co2,Shanghai,Shanghai,MLP,384,94,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-05-25 00:00:00,2023-05-25 00:00:00,[62.04],[61.49742368557576]
co2,Shanghai,Shanghai,MLP,384,95,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-05-26 00:00:00,2023-05-26 00:00:00,[62.0],[61.02957323442427]
co2,Shanghai,Shanghai,MLP,384,96,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-05-29 00:00:00,2023-05-29 00:00:00,[62.14],[61.73364028020552]
co2,Shanghai,Shanghai,MLP,384,97,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-05-30 00:00:00,2023-05-30 00:00:00,[58.11],[62.38576575534548]
co2,Shanghai,Shanghai,MLP,384,98,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-05-31 00:00:00,2023-05-31 00:00:00,[58.36],[62.331550189020895]
co2,Shanghai,Shanghai,MLP,384,99,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-06-01 00:00:00,2023-06-01 00:00:00,[62.0],[58.69111204064976]
