timeframe,ticker,market,model_name,config_index,window_id,model_hyperparameters_dict,start_date,end_date,test_data_values_list,test_data_model_predictions_list
co2,California,California,LSTM,139,28,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2023-02-22 00:00:00,2023-02-22 00:00:00,[17.16],[17.038252055381793]
co2,California,California,LSTM,139,29,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2023-02-23 00:00:00,2023-02-23 00:00:00,[17.16],[17.1473175597418]
co2,California,California,LSTM,139,30,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2023-02-24 00:00:00,2023-02-24 00:00:00,[17.21],[17.14383465556612]
co2,California,California,LSTM,139,31,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2023-02-27 00:00:00,2023-02-27 00:00:00,[17.24],[17.180892410022345]
co2,California,California,LSTM,139,32,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2023-02-28 00:00:00,2023-02-28 00:00:00,[17.51],[17.21634653501979]
co2,California,California,LSTM,139,33,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2023-03-01 00:00:00,2023-03-01 00:00:00,[17.99],[17.518628880448446]
co2,California,California,LSTM,139,34,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2023-03-02 00:00:00,2023-03-02 00:00:00,[18.05],[18.034788157052443]
co2,California,California,LSTM,139,35,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2023-03-03 00:00:00,2023-03-03 00:00:00,[17.86],[18.035356287085]
co2,California,California,LSTM,139,36,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2023-03-06 00:00:00,2023-03-06 00:00:00,[17.74],[17.960809736811495]
co2,California,California,LSTM,139,37,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2023-03-07 00:00:00,2023-03-07 00:00:00,[17.92],[17.900274643573518]
co2,California,California,LSTM,139,38,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2023-03-08 00:00:00,2023-03-08 00:00:00,[18.2],[17.971626203750418]
co2,California,California,LSTM,139,39,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2023-03-09 00:00:00,2023-03-09 00:00:00,[17.96],[18.048270980078307]
co2,California,California,LSTM,139,40,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2023-03-10 00:00:00,2023-03-10 00:00:00,[17.68],[18.10402967609973]
co2,California,California,LSTM,139,41,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2023-03-13 00:00:00,2023-03-13 00:00:00,[17.83],[17.51998839592264]
co2,California,California,LSTM,139,42,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2023-03-14 00:00:00,2023-03-14 00:00:00,[17.65],[18.094081798821197]
co2,California,California,LSTM,139,43,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2023-03-15 00:00:00,2023-03-15 00:00:00,[17.66],[17.62562781984794]
co2,California,California,LSTM,139,44,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2023-03-16 00:00:00,2023-03-16 00:00:00,[17.43],[17.67016030345741]
co2,California,California,LSTM,139,45,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2023-03-17 00:00:00,2023-03-17 00:00:00,[17.57],[17.504462939700986]
co2,California,California,LSTM,139,46,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2023-03-20 00:00:00,2023-03-20 00:00:00,[17.8],[17.54920147293324]
co2,California,California,LSTM,139,47,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2023-03-21 00:00:00,2023-03-21 00:00:00,[17.7],[17.64349326685174]
co2,California,California,LSTM,139,48,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2023-03-22 00:00:00,2023-03-22 00:00:00,[17.81],[17.751144370323487]
co2,California,California,LSTM,139,49,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2023-03-23 00:00:00,2023-03-23 00:00:00,[17.8],[17.8264239633794]
co2,California,California,LSTM,139,50,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2023-03-24 00:00:00,2023-03-24 00:00:00,[17.83],[17.77808236048799]
co2,California,California,LSTM,139,51,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2023-03-27 00:00:00,2023-03-27 00:00:00,[17.85],[17.840046537401523]
co2,California,California,LSTM,139,52,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2023-03-28 00:00:00,2023-03-28 00:00:00,[18.0],[17.73156881546696]
co2,California,California,LSTM,139,53,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2023-03-29 00:00:00,2023-03-29 00:00:00,[17.95],[17.85054394115744]
co2,California,California,LSTM,139,54,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2023-03-30 00:00:00,2023-03-30 00:00:00,[17.89],[17.94291042557674]
co2,California,California,LSTM,139,55,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2023-03-31 00:00:00,2023-03-31 00:00:00,[18.1],[17.887851908525274]
co2,California,California,LSTM,139,56,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2023-04-03 00:00:00,2023-04-03 00:00:00,[18.02],[18.007993191911837]
co2,California,California,LSTM,139,57,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2023-04-04 00:00:00,2023-04-04 00:00:00,[17.85],[18.02033194700877]
co2,California,California,LSTM,139,58,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2023-04-05 00:00:00,2023-04-05 00:00:00,[17.89],[17.91395614330086]
co2,California,California,LSTM,139,59,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2023-04-06 00:00:00,2023-04-06 00:00:00,[17.895],[17.853127224671255]
co2,California,California,LSTM,139,60,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2023-04-07 00:00:00,2023-04-07 00:00:00,[17.91],[17.911348341202665]
co2,California,California,LSTM,139,61,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2023-04-10 00:00:00,2023-04-10 00:00:00,[17.99],[17.999304214393202]
co2,California,California,LSTM,139,62,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2023-04-11 00:00:00,2023-04-11 00:00:00,[18.14],[17.98532410332291]
co2,California,California,LSTM,139,63,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2023-04-12 00:00:00,2023-04-12 00:00:00,[18.34],[17.900109090033315]
co2,California,California,LSTM,139,64,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2023-04-13 00:00:00,2023-04-13 00:00:00,[18.36],[18.269944709088193]
co2,California,California,LSTM,139,65,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2023-04-14 00:00:00,2023-04-14 00:00:00,[18.56],[18.350992604242442]
co2,California,California,LSTM,139,66,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2023-04-17 00:00:00,2023-04-17 00:00:00,[18.65],[18.429585097764697]
co2,California,California,LSTM,139,67,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2023-04-18 00:00:00,2023-04-18 00:00:00,[18.64],[18.64489191426355]
co2,California,California,LSTM,139,68,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2023-04-19 00:00:00,2023-04-19 00:00:00,[18.58],[18.65213765703787]
co2,California,California,LSTM,139,69,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2023-04-20 00:00:00,2023-04-20 00:00:00,[18.59],[18.65833184416401]
co2,California,California,LSTM,139,70,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2023-04-21 00:00:00,2023-04-21 00:00:00,[18.47],[18.62243389020756]
co2,California,California,LSTM,139,71,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2023-04-24 00:00:00,2023-04-24 00:00:00,[18.39],[18.485478591287684]
co2,California,California,LSTM,139,72,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2023-04-25 00:00:00,2023-04-25 00:00:00,[18.53],[18.36603205066151]
co2,California,California,LSTM,139,73,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2023-04-26 00:00:00,2023-04-26 00:00:00,[18.67],[18.653456990860878]
co2,California,California,LSTM,139,74,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2023-04-27 00:00:00,2023-04-27 00:00:00,[18.64],[18.649825790930368]
co2,California,California,LSTM,139,75,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2023-04-28 00:00:00,2023-04-28 00:00:00,[18.52],[18.637663373158507]
co2,California,California,LSTM,139,76,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2023-05-01 00:00:00,2023-05-01 00:00:00,[18.59],[18.575553176470784]
co2,California,California,LSTM,139,77,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2023-05-02 00:00:00,2023-05-02 00:00:00,[18.46],[18.679527772606416]
co2,California,California,LSTM,139,78,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2023-05-03 00:00:00,2023-05-03 00:00:00,[18.29],[18.41784956319761]
co2,California,California,LSTM,139,79,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2023-05-04 00:00:00,2023-05-04 00:00:00,[18.2],[18.40273713590977]
co2,California,California,LSTM,139,80,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2023-05-05 00:00:00,2023-05-05 00:00:00,[18.18],[18.228203414132963]
co2,California,California,LSTM,139,81,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2023-05-08 00:00:00,2023-05-08 00:00:00,[18.24],[18.208052413493903]
co2,California,California,LSTM,139,82,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2023-05-09 00:00:00,2023-05-09 00:00:00,[18.36],[18.285916256971568]
co2,California,California,LSTM,139,83,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2023-05-10 00:00:00,2023-05-10 00:00:00,[18.26],[18.330870627668645]
co2,California,California,LSTM,139,84,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2023-05-11 00:00:00,2023-05-11 00:00:00,[18.32],[18.245425526828065]
co2,California,California,LSTM,139,85,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2023-05-12 00:00:00,2023-05-12 00:00:00,[18.24],[18.314591689330673]
co2,California,California,LSTM,139,86,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2023-05-15 00:00:00,2023-05-15 00:00:00,[18.2],[18.299916716438798]
co2,California,California,LSTM,139,87,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2023-05-16 00:00:00,2023-05-16 00:00:00,[18.22],[18.233794049316003]
co2,California,California,LSTM,139,88,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2023-05-17 00:00:00,2023-05-17 00:00:00,[18.42],[18.220592896825515]
co2,California,California,LSTM,139,89,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2023-05-18 00:00:00,2023-05-18 00:00:00,[18.45],[18.370036877192913]
co2,California,California,LSTM,139,90,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2023-05-19 00:00:00,2023-05-19 00:00:00,[18.5],[18.4418662455609]
co2,California,California,LSTM,139,91,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2023-05-22 00:00:00,2023-05-22 00:00:00,[18.33],[18.48488256330036]
co2,California,California,LSTM,139,92,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2023-05-23 00:00:00,2023-05-23 00:00:00,[18.36],[18.29190355030928]
co2,California,California,LSTM,139,93,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2023-05-24 00:00:00,2023-05-24 00:00:00,[18.44],[18.422823988612784]
co2,California,California,LSTM,139,94,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2023-05-25 00:00:00,2023-05-25 00:00:00,[18.5],[18.401555429322272]
co2,California,California,LSTM,139,95,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2023-05-26 00:00:00,2023-05-26 00:00:00,[18.5],[18.46391219030698]
co2,California,California,LSTM,139,96,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2023-05-29 00:00:00,2023-05-29 00:00:00,[18.5],[18.476126958405068]
co2,California,California,LSTM,139,97,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2023-05-30 00:00:00,2023-05-30 00:00:00,[18.39],[18.540243860856165]
co2,California,California,LSTM,139,98,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2023-05-31 00:00:00,2023-05-31 00:00:00,[18.46],[18.141997497070957]
co2,California,California,LSTM,139,99,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2023-06-01 00:00:00,2023-06-01 00:00:00,[18.38],[18.449143213564973]
co2,California,California,LSTM,139,100,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2023-06-02 00:00:00,2023-06-02 00:00:00,[18.31],[18.38729780266799]
co2,California,California,LSTM,139,101,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2023-06-05 00:00:00,2023-06-05 00:00:00,[18.42],[18.287351254510984]
co2,California,California,LSTM,139,102,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2023-06-06 00:00:00,2023-06-06 00:00:00,[18.5],[18.45734391094088]
co2,California,California,LSTM,139,103,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2023-06-07 00:00:00,2023-06-07 00:00:00,[18.53],[18.492997988370067]
co2,California,California,LSTM,139,104,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2023-06-08 00:00:00,2023-06-08 00:00:00,[18.74],[18.418223075492737]
co2,California,California,LSTM,139,105,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2023-06-09 00:00:00,2023-06-09 00:00:00,[19.0],[18.718287407729168]
co2,California,California,LSTM,139,106,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2023-06-12 00:00:00,2023-06-12 00:00:00,[19.05],[19.11246401351258]
