timeframe,ticker,market,model_name,config_index,window_id,model_hyperparameters_dict,start_date,end_date,test_data_values_list,test_data_model_predictions_list
co2,NewZealand,NewZealand,TCN,107,18,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-02-08 00:00:00,2023-02-08 00:00:00,[72.1],[72.23795295554055]
co2,NewZealand,NewZealand,TCN,107,19,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-02-09 00:00:00,2023-02-09 00:00:00,[72.3],[72.14954272277339]
co2,NewZealand,NewZealand,TCN,107,20,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-02-10 00:00:00,2023-02-10 00:00:00,[71.95],[71.97045421533582]
co2,NewZealand,NewZealand,TCN,107,21,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-02-13 00:00:00,2023-02-13 00:00:00,[71.9],[71.93383914713836]
co2,NewZealand,NewZealand,TCN,107,22,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-02-14 00:00:00,2023-02-14 00:00:00,[71.8],[71.944387149301]
co2,NewZealand,NewZealand,TCN,107,23,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-02-15 00:00:00,2023-02-15 00:00:00,[70.45],[71.86302442928832]
co2,NewZealand,NewZealand,TCN,107,24,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-02-16 00:00:00,2023-02-16 00:00:00,[70.05],[71.4471228238626]
co2,NewZealand,NewZealand,TCN,107,25,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-02-17 00:00:00,2023-02-17 00:00:00,[69.92],[70.03797190170411]
co2,NewZealand,NewZealand,TCN,107,26,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-02-20 00:00:00,2023-02-20 00:00:00,[69.0],[69.97447501648882]
co2,NewZealand,NewZealand,TCN,107,27,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-02-21 00:00:00,2023-02-21 00:00:00,[68.5],[68.92747440398962]
co2,NewZealand,NewZealand,TCN,107,28,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-02-22 00:00:00,2023-02-22 00:00:00,[67.0],[72.19349519124171]
co2,NewZealand,NewZealand,TCN,107,29,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-02-23 00:00:00,2023-02-23 00:00:00,[68.0],[66.99453754570754]
co2,NewZealand,NewZealand,TCN,107,30,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-02-24 00:00:00,2023-02-24 00:00:00,[68.0],[68.1369418444911]
co2,NewZealand,NewZealand,TCN,107,31,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-02-27 00:00:00,2023-02-27 00:00:00,[67.0],[67.83257109245014]
co2,NewZealand,NewZealand,TCN,107,32,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-02-28 00:00:00,2023-02-28 00:00:00,[67.0],[67.73230579016858]
co2,NewZealand,NewZealand,TCN,107,33,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-03-01 00:00:00,2023-03-01 00:00:00,[67.0],[67.49769816402755]
co2,NewZealand,NewZealand,TCN,107,34,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-03-02 00:00:00,2023-03-02 00:00:00,[66.9],[67.22242150251549]
co2,NewZealand,NewZealand,TCN,107,35,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-03-03 00:00:00,2023-03-03 00:00:00,[66.0],[66.96084961657189]
co2,NewZealand,NewZealand,TCN,107,36,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-03-06 00:00:00,2023-03-06 00:00:00,[65.75],[66.31868490073347]
co2,NewZealand,NewZealand,TCN,107,37,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-03-07 00:00:00,2023-03-07 00:00:00,[67.0],[65.88488986331039]
co2,NewZealand,NewZealand,TCN,107,38,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-03-08 00:00:00,2023-03-08 00:00:00,[66.25],[66.22474449367664]
co2,NewZealand,NewZealand,TCN,107,39,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-03-09 00:00:00,2023-03-09 00:00:00,[66.0],[66.21360464431493]
co2,NewZealand,NewZealand,TCN,107,40,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-03-10 00:00:00,2023-03-10 00:00:00,[65.5],[65.98615965639567]
co2,NewZealand,NewZealand,TCN,107,41,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-03-13 00:00:00,2023-03-13 00:00:00,[65.25],[65.81435091758793]
co2,NewZealand,NewZealand,TCN,107,42,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-03-14 00:00:00,2023-03-14 00:00:00,[68.0],[65.20010881002852]
co2,NewZealand,NewZealand,TCN,107,43,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-03-15 00:00:00,2023-03-15 00:00:00,[66.75],[66.46172379282181]
co2,NewZealand,NewZealand,TCN,107,44,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-03-16 00:00:00,2023-03-16 00:00:00,[66.0],[65.81078769305968]
co2,NewZealand,NewZealand,TCN,107,45,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-03-17 00:00:00,2023-03-17 00:00:00,[65.75],[65.94129446244459]
co2,NewZealand,NewZealand,TCN,107,46,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-03-20 00:00:00,2023-03-20 00:00:00,[65.0],[66.1083616546433]
co2,NewZealand,NewZealand,TCN,107,47,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-03-21 00:00:00,2023-03-21 00:00:00,[65.0],[65.05977458582646]
co2,NewZealand,NewZealand,TCN,107,48,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-03-22 00:00:00,2023-03-22 00:00:00,[64.45],[66.1549403649177]
co2,NewZealand,NewZealand,TCN,107,49,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-03-23 00:00:00,2023-03-23 00:00:00,[63.1],[64.34287370153088]
co2,NewZealand,NewZealand,TCN,107,50,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-03-24 00:00:00,2023-03-24 00:00:00,[61.5],[63.02918478792367]
co2,NewZealand,NewZealand,TCN,107,51,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-03-27 00:00:00,2023-03-27 00:00:00,[60.5],[61.16252454170141]
co2,NewZealand,NewZealand,TCN,107,52,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-03-28 00:00:00,2023-03-28 00:00:00,[60.0],[60.72957359766932]
co2,NewZealand,NewZealand,TCN,107,53,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-03-29 00:00:00,2023-03-29 00:00:00,[54.0],[64.51700565492264]
co2,NewZealand,NewZealand,TCN,107,54,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-03-30 00:00:00,2023-03-30 00:00:00,[54.5],[54.128093778891014]
co2,NewZealand,NewZealand,TCN,107,55,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-03-31 00:00:00,2023-03-31 00:00:00,[58.0],[54.42662007455924]
co2,NewZealand,NewZealand,TCN,107,56,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-04-03 00:00:00,2023-04-03 00:00:00,[59.0],[58.78502388335016]
co2,NewZealand,NewZealand,TCN,107,57,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-04-04 00:00:00,2023-04-04 00:00:00,[59.0],[58.78537997491581]
co2,NewZealand,NewZealand,TCN,107,58,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-04-05 00:00:00,2023-04-05 00:00:00,[59.25],[59.20658785796931]
co2,NewZealand,NewZealand,TCN,107,59,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-04-06 00:00:00,2023-04-06 00:00:00,[59.25],[58.853048750338495]
co2,NewZealand,NewZealand,TCN,107,60,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-04-07 00:00:00,2023-04-07 00:00:00,[59.25],[59.25248561074648]
co2,NewZealand,NewZealand,TCN,107,61,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-04-10 00:00:00,2023-04-10 00:00:00,[59.25],[59.16163724654329]
co2,NewZealand,NewZealand,TCN,107,62,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-04-11 00:00:00,2023-04-11 00:00:00,[59.0],[59.479527272505464]
co2,NewZealand,NewZealand,TCN,107,63,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-04-12 00:00:00,2023-04-12 00:00:00,[62.5],[58.34855657922704]
co2,NewZealand,NewZealand,TCN,107,64,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-04-13 00:00:00,2023-04-13 00:00:00,[62.75],[60.29821041963684]
co2,NewZealand,NewZealand,TCN,107,65,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-04-14 00:00:00,2023-04-14 00:00:00,[61.75],[62.565009533758825]
co2,NewZealand,NewZealand,TCN,107,66,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-04-17 00:00:00,2023-04-17 00:00:00,[61.35],[62.56357865653921]
co2,NewZealand,NewZealand,TCN,107,67,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-04-18 00:00:00,2023-04-18 00:00:00,[61.35],[61.20060309157578]
co2,NewZealand,NewZealand,TCN,107,68,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-04-19 00:00:00,2023-04-19 00:00:00,[60.5],[61.23042232924747]
co2,NewZealand,NewZealand,TCN,107,69,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-04-20 00:00:00,2023-04-20 00:00:00,[61.15],[60.444744532378266]
co2,NewZealand,NewZealand,TCN,107,70,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-04-21 00:00:00,2023-04-21 00:00:00,[60.57],[60.65815652176755]
co2,NewZealand,NewZealand,TCN,107,71,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-04-24 00:00:00,2023-04-24 00:00:00,[60.82],[60.35366484565715]
co2,NewZealand,NewZealand,TCN,107,72,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-04-25 00:00:00,2023-04-25 00:00:00,[61.0],[60.494088385409356]
co2,NewZealand,NewZealand,TCN,107,73,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-04-26 00:00:00,2023-04-26 00:00:00,[58.5],[61.32327183218439]
co2,NewZealand,NewZealand,TCN,107,74,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-04-27 00:00:00,2023-04-27 00:00:00,[56.0],[58.50128551814617]
co2,NewZealand,NewZealand,TCN,107,75,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-04-28 00:00:00,2023-04-28 00:00:00,[56.0],[55.962388366649805]
co2,NewZealand,NewZealand,TCN,107,76,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-05-01 00:00:00,2023-05-01 00:00:00,[54.25],[55.99581424664196]
co2,NewZealand,NewZealand,TCN,107,77,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-05-02 00:00:00,2023-05-02 00:00:00,[53.25],[54.18115366088209]
co2,NewZealand,NewZealand,TCN,107,78,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-05-03 00:00:00,2023-05-03 00:00:00,[54.75],[53.19127342025555]
co2,NewZealand,NewZealand,TCN,107,79,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-05-04 00:00:00,2023-05-04 00:00:00,[54.5],[54.45710531783438]
co2,NewZealand,NewZealand,TCN,107,80,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-05-05 00:00:00,2023-05-05 00:00:00,[54.0],[55.72492334087557]
co2,NewZealand,NewZealand,TCN,107,81,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-05-08 00:00:00,2023-05-08 00:00:00,[54.0],[54.6247991474104]
co2,NewZealand,NewZealand,TCN,107,82,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-05-09 00:00:00,2023-05-09 00:00:00,[54.0],[53.68508281764639]
co2,NewZealand,NewZealand,TCN,107,83,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-05-10 00:00:00,2023-05-10 00:00:00,[52.0],[55.03980944213214]
co2,NewZealand,NewZealand,TCN,107,84,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-05-11 00:00:00,2023-05-11 00:00:00,[52.5],[54.64417675992637]
co2,NewZealand,NewZealand,TCN,107,85,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-05-12 00:00:00,2023-05-12 00:00:00,[52.25],[54.49045483720078]
co2,NewZealand,NewZealand,TCN,107,86,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-05-15 00:00:00,2023-05-15 00:00:00,[51.95],[52.27168058481665]
co2,NewZealand,NewZealand,TCN,107,87,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-05-16 00:00:00,2023-05-16 00:00:00,[51.5],[52.13108515891524]
co2,NewZealand,NewZealand,TCN,107,88,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-05-17 00:00:00,2023-05-17 00:00:00,[51.5],[51.4491180067169]
co2,NewZealand,NewZealand,TCN,107,89,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-05-18 00:00:00,2023-05-18 00:00:00,[54.0],[51.615009499037264]
co2,NewZealand,NewZealand,TCN,107,90,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-05-19 00:00:00,2023-05-19 00:00:00,[54.0],[52.06182790811977]
co2,NewZealand,NewZealand,TCN,107,91,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-05-22 00:00:00,2023-05-22 00:00:00,[54.0],[53.513595060906404]
co2,NewZealand,NewZealand,TCN,107,92,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-05-23 00:00:00,2023-05-23 00:00:00,[53.75],[54.02324494184787]
co2,NewZealand,NewZealand,TCN,107,93,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-05-24 00:00:00,2023-05-24 00:00:00,[54.0],[54.04940623528092]
co2,NewZealand,NewZealand,TCN,107,94,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-05-25 00:00:00,2023-05-25 00:00:00,[55.0],[53.932667353852544]
