timeframe,ticker,market,model_name,config_index,window_id,model_hyperparameters_dict,start_date,end_date,test_data_values_list,test_data_model_predictions_list
co2,NewZealand,NewZealand,LSTM,362,36,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-03-06 00:00:00,2023-03-06 00:00:00,[65.75],[66.0801959121122]
co2,NewZealand,NewZealand,LSTM,362,37,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-03-07 00:00:00,2023-03-07 00:00:00,[67.0],[66.04464864791503]
co2,NewZealand,NewZealand,LSTM,362,38,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-03-08 00:00:00,2023-03-08 00:00:00,[66.25],[66.94081255827757]
co2,NewZealand,NewZealand,LSTM,362,39,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-03-09 00:00:00,2023-03-09 00:00:00,[66.0],[66.89897514406177]
co2,NewZealand,NewZealand,LSTM,362,40,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-03-10 00:00:00,2023-03-10 00:00:00,[65.5],[65.96648361634216]
co2,NewZealand,NewZealand,LSTM,362,41,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-03-13 00:00:00,2023-03-13 00:00:00,[65.25],[66.65683164085449]
co2,NewZealand,NewZealand,LSTM,362,42,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-03-14 00:00:00,2023-03-14 00:00:00,[68.0],[65.18026096801381]
co2,NewZealand,NewZealand,LSTM,362,43,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-03-15 00:00:00,2023-03-15 00:00:00,[66.75],[65.46017297661723]
co2,NewZealand,NewZealand,LSTM,362,44,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-03-16 00:00:00,2023-03-16 00:00:00,[66.0],[66.61662780846073]
co2,NewZealand,NewZealand,LSTM,362,45,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-03-17 00:00:00,2023-03-17 00:00:00,[65.75],[66.01147918030645]
co2,NewZealand,NewZealand,LSTM,362,46,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-03-20 00:00:00,2023-03-20 00:00:00,[65.0],[65.47166184837575]
co2,NewZealand,NewZealand,LSTM,362,47,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-03-21 00:00:00,2023-03-21 00:00:00,[65.0],[64.92744371403917]
co2,NewZealand,NewZealand,LSTM,362,48,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-03-22 00:00:00,2023-03-22 00:00:00,[64.45],[65.08846618023554]
co2,NewZealand,NewZealand,LSTM,362,49,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-03-23 00:00:00,2023-03-23 00:00:00,[63.1],[64.37738385467132]
co2,NewZealand,NewZealand,LSTM,362,50,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-03-24 00:00:00,2023-03-24 00:00:00,[61.5],[62.59566150344502]
co2,NewZealand,NewZealand,LSTM,362,51,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-03-27 00:00:00,2023-03-27 00:00:00,[60.5],[61.172492911093684]
co2,NewZealand,NewZealand,LSTM,362,52,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-03-28 00:00:00,2023-03-28 00:00:00,[60.0],[60.91880054186048]
co2,NewZealand,NewZealand,LSTM,362,53,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-03-29 00:00:00,2023-03-29 00:00:00,[54.0],[60.89880325640422]
co2,NewZealand,NewZealand,LSTM,362,54,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-03-30 00:00:00,2023-03-30 00:00:00,[54.5],[54.00936243628865]
co2,NewZealand,NewZealand,LSTM,362,55,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-03-31 00:00:00,2023-03-31 00:00:00,[58.0],[54.39487489164581]
co2,NewZealand,NewZealand,LSTM,362,56,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-04-03 00:00:00,2023-04-03 00:00:00,[59.0],[59.53055546032058]
co2,NewZealand,NewZealand,LSTM,362,57,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-04-04 00:00:00,2023-04-04 00:00:00,[59.0],[59.17049541417662]
co2,NewZealand,NewZealand,LSTM,362,58,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-04-05 00:00:00,2023-04-05 00:00:00,[59.25],[58.961986286570095]
co2,NewZealand,NewZealand,LSTM,362,59,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-04-06 00:00:00,2023-04-06 00:00:00,[59.25],[59.165014876853576]
co2,NewZealand,NewZealand,LSTM,362,60,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-04-07 00:00:00,2023-04-07 00:00:00,[59.25],[59.309758904939976]
co2,NewZealand,NewZealand,LSTM,362,61,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-04-10 00:00:00,2023-04-10 00:00:00,[59.25],[59.352821770376636]
co2,NewZealand,NewZealand,LSTM,362,62,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-04-11 00:00:00,2023-04-11 00:00:00,[59.0],[59.29698226606207]
co2,NewZealand,NewZealand,LSTM,362,63,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-04-12 00:00:00,2023-04-12 00:00:00,[62.5],[59.008243836109486]
co2,NewZealand,NewZealand,LSTM,362,64,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-04-13 00:00:00,2023-04-13 00:00:00,[62.75],[59.23806097316902]
co2,NewZealand,NewZealand,LSTM,362,65,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-04-14 00:00:00,2023-04-14 00:00:00,[61.75],[62.63970560753327]
co2,NewZealand,NewZealand,LSTM,362,66,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-04-17 00:00:00,2023-04-17 00:00:00,[61.35],[61.96395044297479]
co2,NewZealand,NewZealand,LSTM,362,67,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-04-18 00:00:00,2023-04-18 00:00:00,[61.35],[61.345703954089124]
co2,NewZealand,NewZealand,LSTM,362,68,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-04-19 00:00:00,2023-04-19 00:00:00,[60.5],[59.6080537992581]
co2,NewZealand,NewZealand,LSTM,362,69,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-04-20 00:00:00,2023-04-20 00:00:00,[61.15],[60.50025291743587]
co2,NewZealand,NewZealand,LSTM,362,70,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-04-21 00:00:00,2023-04-21 00:00:00,[60.57],[60.863658276868776]
co2,NewZealand,NewZealand,LSTM,362,71,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-04-24 00:00:00,2023-04-24 00:00:00,[60.82],[60.24836064490596]
co2,NewZealand,NewZealand,LSTM,362,72,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-04-25 00:00:00,2023-04-25 00:00:00,[61.0],[60.62145963268845]
co2,NewZealand,NewZealand,LSTM,362,73,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-04-26 00:00:00,2023-04-26 00:00:00,[58.5],[61.220135095357925]
co2,NewZealand,NewZealand,LSTM,362,74,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-04-27 00:00:00,2023-04-27 00:00:00,[56.0],[58.49415333094716]
co2,NewZealand,NewZealand,LSTM,362,75,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-04-28 00:00:00,2023-04-28 00:00:00,[56.0],[56.1367822873239]
co2,NewZealand,NewZealand,LSTM,362,76,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-05-01 00:00:00,2023-05-01 00:00:00,[54.25],[56.015756391008196]
co2,NewZealand,NewZealand,LSTM,362,77,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-05-02 00:00:00,2023-05-02 00:00:00,[53.25],[53.3614171646136]
co2,NewZealand,NewZealand,LSTM,362,78,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-05-03 00:00:00,2023-05-03 00:00:00,[54.75],[53.04753924001449]
co2,NewZealand,NewZealand,LSTM,362,79,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-05-04 00:00:00,2023-05-04 00:00:00,[54.5],[54.17571778115686]
co2,NewZealand,NewZealand,LSTM,362,80,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-05-05 00:00:00,2023-05-05 00:00:00,[54.0],[54.958809488069754]
co2,NewZealand,NewZealand,LSTM,362,81,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-05-08 00:00:00,2023-05-08 00:00:00,[54.0],[54.2665430658044]
co2,NewZealand,NewZealand,LSTM,362,82,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-05-09 00:00:00,2023-05-09 00:00:00,[54.0],[53.748749057394086]
co2,NewZealand,NewZealand,LSTM,362,83,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-05-10 00:00:00,2023-05-10 00:00:00,[52.0],[54.27623877942818]
co2,NewZealand,NewZealand,LSTM,362,84,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-05-11 00:00:00,2023-05-11 00:00:00,[52.5],[54.59806442316243]
co2,NewZealand,NewZealand,LSTM,362,85,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-05-12 00:00:00,2023-05-12 00:00:00,[52.25],[54.45104431457496]
co2,NewZealand,NewZealand,LSTM,362,86,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-05-15 00:00:00,2023-05-15 00:00:00,[51.95],[52.26462524460018]
co2,NewZealand,NewZealand,LSTM,362,87,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-05-16 00:00:00,2023-05-16 00:00:00,[51.5],[51.967264364670754]
co2,NewZealand,NewZealand,LSTM,362,88,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-05-17 00:00:00,2023-05-17 00:00:00,[51.5],[51.377561950181025]
co2,NewZealand,NewZealand,LSTM,362,89,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-05-18 00:00:00,2023-05-18 00:00:00,[54.0],[51.6440783973648]
co2,NewZealand,NewZealand,LSTM,362,90,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-05-19 00:00:00,2023-05-19 00:00:00,[54.0],[51.48181003138635]
co2,NewZealand,NewZealand,LSTM,362,91,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-05-22 00:00:00,2023-05-22 00:00:00,[54.0],[52.17032447245172]
co2,NewZealand,NewZealand,LSTM,362,92,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-05-23 00:00:00,2023-05-23 00:00:00,[53.75],[53.95673912372225]
co2,NewZealand,NewZealand,LSTM,362,93,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-05-24 00:00:00,2023-05-24 00:00:00,[54.0],[53.99167372870093]
co2,NewZealand,NewZealand,LSTM,362,94,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-05-25 00:00:00,2023-05-25 00:00:00,[55.0],[53.80983606593548]
co2,NewZealand,NewZealand,LSTM,362,95,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-05-26 00:00:00,2023-05-26 00:00:00,[55.25],[55.049291680010555]
co2,NewZealand,NewZealand,LSTM,362,96,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-05-29 00:00:00,2023-05-29 00:00:00,[54.5],[55.03289542819035]
co2,NewZealand,NewZealand,LSTM,362,97,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-05-30 00:00:00,2023-05-30 00:00:00,[54.7],[54.76709693340566]
co2,NewZealand,NewZealand,LSTM,362,98,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-05-31 00:00:00,2023-05-31 00:00:00,[55.0],[53.40728567135687]
co2,NewZealand,NewZealand,LSTM,362,99,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-06-01 00:00:00,2023-06-01 00:00:00,[55.75],[54.99985971656788]
co2,NewZealand,NewZealand,LSTM,362,100,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-06-02 00:00:00,2023-06-02 00:00:00,[55.75],[55.527148221365735]
