timeframe,ticker,market,model_name,config_index,window_id,model_hyperparameters_dict,start_date,end_date,test_data_values_list,test_data_model_predictions_list
co2,California,California,MLP,128,33,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-03-01 00:00:00,2023-03-01 00:00:00,[17.99],[17.47471203985965]
co2,California,California,MLP,128,34,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-03-02 00:00:00,2023-03-02 00:00:00,[18.05],[18.089829550088645]
co2,California,California,MLP,128,35,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-03-03 00:00:00,2023-03-03 00:00:00,[17.86],[17.970906012259785]
co2,California,California,MLP,128,36,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-03-06 00:00:00,2023-03-06 00:00:00,[17.74],[17.814871454432716]
co2,California,California,MLP,128,37,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-03-07 00:00:00,2023-03-07 00:00:00,[17.92],[17.734731361534152]
co2,California,California,MLP,128,38,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-03-08 00:00:00,2023-03-08 00:00:00,[18.2],[17.875335720417553]
co2,California,California,MLP,128,39,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-03-09 00:00:00,2023-03-09 00:00:00,[17.96],[18.287260611948128]
co2,California,California,MLP,128,40,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-03-10 00:00:00,2023-03-10 00:00:00,[17.68],[18.038529718580545]
co2,California,California,MLP,128,41,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-03-13 00:00:00,2023-03-13 00:00:00,[17.83],[17.445022067376048]
co2,California,California,MLP,128,42,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-03-14 00:00:00,2023-03-14 00:00:00,[17.65],[17.95276189875601]
co2,California,California,MLP,128,43,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-03-15 00:00:00,2023-03-15 00:00:00,[17.66],[17.555138642554013]
co2,California,California,MLP,128,44,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-03-16 00:00:00,2023-03-16 00:00:00,[17.43],[17.653558282050323]
co2,California,California,MLP,128,45,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-03-17 00:00:00,2023-03-17 00:00:00,[17.57],[17.439935828859955]
co2,California,California,MLP,128,46,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-03-20 00:00:00,2023-03-20 00:00:00,[17.8],[17.55906081390925]
co2,California,California,MLP,128,47,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-03-21 00:00:00,2023-03-21 00:00:00,[17.7],[17.70712668075947]
co2,California,California,MLP,128,48,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-03-22 00:00:00,2023-03-22 00:00:00,[17.81],[17.698589560518567]
co2,California,California,MLP,128,49,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-03-23 00:00:00,2023-03-23 00:00:00,[17.8],[17.82657055180031]
co2,California,California,MLP,128,50,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-03-24 00:00:00,2023-03-24 00:00:00,[17.83],[17.742348764529336]
co2,California,California,MLP,128,51,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-03-27 00:00:00,2023-03-27 00:00:00,[17.85],[17.82326414106825]
co2,California,California,MLP,128,52,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-03-28 00:00:00,2023-03-28 00:00:00,[18.0],[17.66040942316964]
co2,California,California,MLP,128,53,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-03-29 00:00:00,2023-03-29 00:00:00,[17.95],[18.958593595070024]
co2,California,California,MLP,128,54,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-03-30 00:00:00,2023-03-30 00:00:00,[17.89],[17.934066400802116]
co2,California,California,MLP,128,55,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-03-31 00:00:00,2023-03-31 00:00:00,[18.1],[17.912405187132133]
co2,California,California,MLP,128,56,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-04-03 00:00:00,2023-04-03 00:00:00,[18.02],[18.007978834205563]
co2,California,California,MLP,128,57,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-04-04 00:00:00,2023-04-04 00:00:00,[17.85],[18.008444801966352]
co2,California,California,MLP,128,58,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-04-05 00:00:00,2023-04-05 00:00:00,[17.89],[17.911632286646274]
co2,California,California,MLP,128,59,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-04-06 00:00:00,2023-04-06 00:00:00,[17.895],[17.8609541708195]
co2,California,California,MLP,128,60,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-04-07 00:00:00,2023-04-07 00:00:00,[17.91],[17.888178117616146]
co2,California,California,MLP,128,61,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-04-10 00:00:00,2023-04-10 00:00:00,[17.99],[17.956722316104017]
co2,California,California,MLP,128,62,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-04-11 00:00:00,2023-04-11 00:00:00,[18.14],[18.015563056281373]
co2,California,California,MLP,128,63,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-04-12 00:00:00,2023-04-12 00:00:00,[18.34],[17.765201865236886]
co2,California,California,MLP,128,64,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-04-13 00:00:00,2023-04-13 00:00:00,[18.36],[18.129264271837904]
co2,California,California,MLP,128,65,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-04-14 00:00:00,2023-04-14 00:00:00,[18.56],[18.316403121984866]
co2,California,California,MLP,128,66,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-04-17 00:00:00,2023-04-17 00:00:00,[18.65],[18.434220981616058]
co2,California,California,MLP,128,67,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-04-18 00:00:00,2023-04-18 00:00:00,[18.64],[18.725354848387763]
co2,California,California,MLP,128,68,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-04-19 00:00:00,2023-04-19 00:00:00,[18.58],[18.57995085874222]
co2,California,California,MLP,128,69,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-04-20 00:00:00,2023-04-20 00:00:00,[18.59],[18.45424841660205]
co2,California,California,MLP,128,70,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-04-21 00:00:00,2023-04-21 00:00:00,[18.47],[18.515428631786676]
co2,California,California,MLP,128,71,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-04-24 00:00:00,2023-04-24 00:00:00,[18.39],[18.44590765706713]
co2,California,California,MLP,128,72,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-04-25 00:00:00,2023-04-25 00:00:00,[18.53],[18.35776330466485]
co2,California,California,MLP,128,73,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-04-26 00:00:00,2023-04-26 00:00:00,[18.67],[19.0390930655911]
co2,California,California,MLP,128,74,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-04-27 00:00:00,2023-04-27 00:00:00,[18.64],[18.668130626399545]
co2,California,California,MLP,128,75,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-04-28 00:00:00,2023-04-28 00:00:00,[18.52],[18.651019731807384]
co2,California,California,MLP,128,76,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-05-01 00:00:00,2023-05-01 00:00:00,[18.59],[18.53598186491043]
co2,California,California,MLP,128,77,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-05-02 00:00:00,2023-05-02 00:00:00,[18.46],[18.656540300626112]
co2,California,California,MLP,128,78,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-05-03 00:00:00,2023-05-03 00:00:00,[18.29],[18.402760065870247]
co2,California,California,MLP,128,79,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-05-04 00:00:00,2023-05-04 00:00:00,[18.2],[18.32310513112138]
co2,California,California,MLP,128,80,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-05-05 00:00:00,2023-05-05 00:00:00,[18.18],[18.22256986007096]
co2,California,California,MLP,128,81,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-05-08 00:00:00,2023-05-08 00:00:00,[18.24],[18.223404638876584]
co2,California,California,MLP,128,82,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-05-09 00:00:00,2023-05-09 00:00:00,[18.36],[18.27757501096788]
co2,California,California,MLP,128,83,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-05-10 00:00:00,2023-05-10 00:00:00,[18.26],[18.341587702079877]
co2,California,California,MLP,128,84,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-05-11 00:00:00,2023-05-11 00:00:00,[18.32],[18.263459861704906]
co2,California,California,MLP,128,85,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-05-12 00:00:00,2023-05-12 00:00:00,[18.24],[18.337312095003412]
co2,California,California,MLP,128,86,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-05-15 00:00:00,2023-05-15 00:00:00,[18.2],[18.30887398065789]
co2,California,California,MLP,128,87,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-05-16 00:00:00,2023-05-16 00:00:00,[18.22],[18.24505152889571]
co2,California,California,MLP,128,88,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-05-17 00:00:00,2023-05-17 00:00:00,[18.42],[18.25133844206727]
co2,California,California,MLP,128,89,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-05-18 00:00:00,2023-05-18 00:00:00,[18.45],[18.321178661513525]
co2,California,California,MLP,128,90,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-05-19 00:00:00,2023-05-19 00:00:00,[18.5],[18.43716950540148]
co2,California,California,MLP,128,91,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-05-22 00:00:00,2023-05-22 00:00:00,[18.33],[18.469415595546195]
co2,California,California,MLP,128,92,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-05-23 00:00:00,2023-05-23 00:00:00,[18.36],[18.334746042434517]
co2,California,California,MLP,128,93,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-05-24 00:00:00,2023-05-24 00:00:00,[18.44],[18.388685402977764]
co2,California,California,MLP,128,94,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-05-25 00:00:00,2023-05-25 00:00:00,[18.5],[18.376896226497003]
co2,California,California,MLP,128,95,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-05-26 00:00:00,2023-05-26 00:00:00,[18.5],[18.47954513021378]
co2,California,California,MLP,128,96,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-05-29 00:00:00,2023-05-29 00:00:00,[18.5],[18.478926410492306]
co2,California,California,MLP,128,97,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-05-30 00:00:00,2023-05-30 00:00:00,[18.39],[18.545705621970956]
co2,California,California,MLP,128,98,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-05-31 00:00:00,2023-05-31 00:00:00,[18.46],[17.273502046224078]
co2,California,California,MLP,128,99,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-06-01 00:00:00,2023-06-01 00:00:00,[18.38],[18.489288910548833]
co2,California,California,MLP,128,100,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-06-02 00:00:00,2023-06-02 00:00:00,[18.31],[18.408873244327992]
co2,California,California,MLP,128,101,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-06-05 00:00:00,2023-06-05 00:00:00,[18.42],[18.297435620743848]
co2,California,California,MLP,128,102,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-06-06 00:00:00,2023-06-06 00:00:00,[18.5],[18.435752760045222]
co2,California,California,MLP,128,103,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-06-07 00:00:00,2023-06-07 00:00:00,[18.53],[18.48770904892116]
co2,California,California,MLP,128,104,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-06-08 00:00:00,2023-06-08 00:00:00,[18.74],[18.462193460753724]
co2,California,California,MLP,128,105,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-06-09 00:00:00,2023-06-09 00:00:00,[19.0],[18.6060879046362]
co2,California,California,MLP,128,106,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-06-12 00:00:00,2023-06-12 00:00:00,[19.05],[19.264257245659262]
co2,California,California,MLP,128,107,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-06-13 00:00:00,2023-06-13 00:00:00,[18.99],[19.122451177564617]
