timeframe,ticker,market,model_name,config_index,window_id,model_hyperparameters_dict,start_date,end_date,test_data_values_list,test_data_model_predictions_list
co2,Shanghai,Shanghai,GRU,93,53,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-03-29 00:00:00,2023-03-29 00:00:00,[58.35333333333333],[52.24178019347819]
co2,Shanghai,Shanghai,GRU,93,54,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-03-30 00:00:00,2023-03-30 00:00:00,[59.9],[59.55830456587876]
co2,Shanghai,Shanghai,GRU,93,55,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-03-31 00:00:00,2023-03-31 00:00:00,[59.9],[60.48289791283161]
co2,Shanghai,Shanghai,GRU,93,56,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-04-03 00:00:00,2023-04-03 00:00:00,[59.9],[57.92478739174633]
co2,Shanghai,Shanghai,GRU,93,57,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-04-04 00:00:00,2023-04-04 00:00:00,[59.90833333333333],[59.07562236940531]
co2,Shanghai,Shanghai,GRU,93,58,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-04-05 00:00:00,2023-04-05 00:00:00,[59.91666666666666],[59.86505395040885]
co2,Shanghai,Shanghai,GRU,93,59,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-04-06 00:00:00,2023-04-06 00:00:00,[59.925],[59.58390514571386]
co2,Shanghai,Shanghai,GRU,93,60,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-04-07 00:00:00,2023-04-07 00:00:00,[59.95],[59.79554242116366]
co2,Shanghai,Shanghai,GRU,93,61,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-04-10 00:00:00,2023-04-10 00:00:00,[60.0],[60.11360962287205]
co2,Shanghai,Shanghai,GRU,93,62,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-04-11 00:00:00,2023-04-11 00:00:00,[60.75],[60.08218028358942]
co2,Shanghai,Shanghai,GRU,93,63,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-04-12 00:00:00,2023-04-12 00:00:00,[61.5],[60.39657629311645]
co2,Shanghai,Shanghai,GRU,93,64,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-04-13 00:00:00,2023-04-13 00:00:00,[60.625],[61.10604437163831]
co2,Shanghai,Shanghai,GRU,93,65,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-04-14 00:00:00,2023-04-14 00:00:00,[58.0],[61.050323761338014]
co2,Shanghai,Shanghai,GRU,93,66,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-04-17 00:00:00,2023-04-17 00:00:00,[58.16],[59.260300209948326]
co2,Shanghai,Shanghai,GRU,93,67,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-04-18 00:00:00,2023-04-18 00:00:00,[58.5],[58.305379046874336]
co2,Shanghai,Shanghai,GRU,93,68,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-04-19 00:00:00,2023-04-19 00:00:00,[60.5],[58.12114524772773]
co2,Shanghai,Shanghai,GRU,93,69,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-04-20 00:00:00,2023-04-20 00:00:00,[58.5],[59.74951173278481]
co2,Shanghai,Shanghai,GRU,93,70,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-04-21 00:00:00,2023-04-21 00:00:00,[59.01],[59.126347027305094]
co2,Shanghai,Shanghai,GRU,93,71,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-04-24 00:00:00,2023-04-24 00:00:00,[58.65],[59.10982179521324]
co2,Shanghai,Shanghai,GRU,93,72,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-04-25 00:00:00,2023-04-25 00:00:00,[61.55],[58.85749748002229]
co2,Shanghai,Shanghai,GRU,93,73,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-04-26 00:00:00,2023-04-26 00:00:00,[61.6],[58.643166258585474]
co2,Shanghai,Shanghai,GRU,93,74,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-04-27 00:00:00,2023-04-27 00:00:00,[61.10142857142857],[61.17438678150753]
co2,Shanghai,Shanghai,GRU,93,75,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-04-28 00:00:00,2023-04-28 00:00:00,[59.605714285714285],[61.60173954612599]
co2,Shanghai,Shanghai,GRU,93,76,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-05-01 00:00:00,2023-05-01 00:00:00,[59.10714285714285],[60.75136267383131]
co2,Shanghai,Shanghai,GRU,93,77,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-05-02 00:00:00,2023-05-02 00:00:00,[58.60857142857143],[60.83878794655539]
co2,Shanghai,Shanghai,GRU,93,78,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-05-03 00:00:00,2023-05-03 00:00:00,[58.11],[59.23629144882982]
co2,Shanghai,Shanghai,GRU,93,79,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-05-04 00:00:00,2023-05-04 00:00:00,[58.55],[58.53141007829156]
co2,Shanghai,Shanghai,GRU,93,80,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-05-05 00:00:00,2023-05-05 00:00:00,[58.05],[59.03480940961077]
co2,Shanghai,Shanghai,GRU,93,81,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-05-08 00:00:00,2023-05-08 00:00:00,[60.59],[59.0602116095891]
co2,Shanghai,Shanghai,GRU,93,82,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-05-09 00:00:00,2023-05-09 00:00:00,[62.0],[59.35511303968458]
co2,Shanghai,Shanghai,GRU,93,83,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-05-10 00:00:00,2023-05-10 00:00:00,[60.5],[60.847034096610884]
co2,Shanghai,Shanghai,GRU,93,84,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-05-11 00:00:00,2023-05-11 00:00:00,[61.38],[60.61647938851366]
co2,Shanghai,Shanghai,GRU,93,85,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-05-12 00:00:00,2023-05-12 00:00:00,[60.55],[61.4684058316603]
co2,Shanghai,Shanghai,GRU,93,86,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-05-15 00:00:00,2023-05-15 00:00:00,[60.53],[60.99709844680458]
co2,Shanghai,Shanghai,GRU,93,87,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-05-16 00:00:00,2023-05-16 00:00:00,[60.53],[60.58517590860533]
co2,Shanghai,Shanghai,GRU,93,88,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-05-17 00:00:00,2023-05-17 00:00:00,[61.5],[60.95638605775488]
co2,Shanghai,Shanghai,GRU,93,89,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-05-18 00:00:00,2023-05-18 00:00:00,[64.0],[61.20425356932819]
co2,Shanghai,Shanghai,GRU,93,90,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-05-19 00:00:00,2023-05-19 00:00:00,[62.5],[62.29360877603538]
co2,Shanghai,Shanghai,GRU,93,91,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-05-22 00:00:00,2023-05-22 00:00:00,[61.9],[62.29343324678466]
co2,Shanghai,Shanghai,GRU,93,92,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-05-23 00:00:00,2023-05-23 00:00:00,[62.0],[62.21816549801707]
co2,Shanghai,Shanghai,GRU,93,93,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-05-24 00:00:00,2023-05-24 00:00:00,[62.0],[62.26960536830526]
co2,Shanghai,Shanghai,GRU,93,94,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-05-25 00:00:00,2023-05-25 00:00:00,[62.04],[61.74637649468223]
co2,Shanghai,Shanghai,GRU,93,95,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-05-26 00:00:00,2023-05-26 00:00:00,[62.0],[61.44960173551851]
co2,Shanghai,Shanghai,GRU,93,96,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-05-29 00:00:00,2023-05-29 00:00:00,[62.14],[61.79418950981899]
co2,Shanghai,Shanghai,GRU,93,97,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-05-30 00:00:00,2023-05-30 00:00:00,[58.11],[62.30066614194702]
co2,Shanghai,Shanghai,GRU,93,98,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-05-31 00:00:00,2023-05-31 00:00:00,[58.36],[63.01069370940652]
co2,Shanghai,Shanghai,GRU,93,99,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-06-01 00:00:00,2023-06-01 00:00:00,[62.0],[58.5197280205857]
co2,Shanghai,Shanghai,GRU,93,100,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-06-02 00:00:00,2023-06-02 00:00:00,[58.9],[61.46463615450051]
