timeframe,ticker,market,model_name,config_index,window_id,model_hyperparameters_dict,start_date,end_date,test_data_values_list,test_data_model_predictions_list
co2,EU_EEX,EU_EEX,GRU,277,12,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2023-01-31 00:00:00,2023-01-31 00:00:00,[92.19],[90.14958127400277]
co2,EU_EEX,EU_EEX,GRU,277,13,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2023-02-01 00:00:00,2023-02-01 00:00:00,[89.81],[94.19501726753936]
co2,EU_EEX,EU_EEX,GRU,277,14,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2023-02-02 00:00:00,2023-02-02 00:00:00,[90.07],[90.38027073150741]
co2,EU_EEX,EU_EEX,GRU,277,15,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2023-02-03 00:00:00,2023-02-03 00:00:00,[87.73],[90.76005236445803]
co2,EU_EEX,EU_EEX,GRU,277,16,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2023-02-06 00:00:00,2023-02-06 00:00:00,[87.18],[89.1147859327011]
co2,EU_EEX,EU_EEX,GRU,277,17,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2023-02-07 00:00:00,2023-02-07 00:00:00,[87.18],[87.12161538119163]
co2,EU_EEX,EU_EEX,GRU,277,18,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2023-02-08 00:00:00,2023-02-08 00:00:00,[87.9],[86.97568887607552]
co2,EU_EEX,EU_EEX,GRU,277,19,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2023-02-09 00:00:00,2023-02-09 00:00:00,[89.93],[86.67284315649616]
co2,EU_EEX,EU_EEX,GRU,277,20,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2023-02-10 00:00:00,2023-02-10 00:00:00,[89.13],[89.67704765373955]
co2,EU_EEX,EU_EEX,GRU,277,21,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2023-02-13 00:00:00,2023-02-13 00:00:00,[88.99],[89.18428237878466]
co2,EU_EEX,EU_EEX,GRU,277,22,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2023-02-14 00:00:00,2023-02-14 00:00:00,[91.22],[88.13662371609814]
co2,EU_EEX,EU_EEX,GRU,277,23,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2023-02-15 00:00:00,2023-02-15 00:00:00,[94.33],[91.45781516687542]
co2,EU_EEX,EU_EEX,GRU,277,24,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2023-02-16 00:00:00,2023-02-16 00:00:00,[93.05],[93.03273831804376]
co2,EU_EEX,EU_EEX,GRU,277,25,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2023-02-17 00:00:00,2023-02-17 00:00:00,[95.09],[92.47241624947618]
co2,EU_EEX,EU_EEX,GRU,277,26,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2023-02-20 00:00:00,2023-02-20 00:00:00,[97.04],[95.15586471846957]
co2,EU_EEX,EU_EEX,GRU,277,27,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2023-02-21 00:00:00,2023-02-21 00:00:00,[93.49],[96.37194784849464]
co2,EU_EEX,EU_EEX,GRU,277,28,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2023-02-22 00:00:00,2023-02-22 00:00:00,[94.26],[88.88370138639708]
co2,EU_EEX,EU_EEX,GRU,277,29,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2023-02-23 00:00:00,2023-02-23 00:00:00,[94.07],[94.37503406653168]
co2,EU_EEX,EU_EEX,GRU,277,30,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2023-02-24 00:00:00,2023-02-24 00:00:00,[96.85],[94.55102925335319]
co2,EU_EEX,EU_EEX,GRU,277,31,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2023-02-27 00:00:00,2023-02-27 00:00:00,[96.38],[95.34739537671193]
co2,EU_EEX,EU_EEX,GRU,277,32,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2023-02-28 00:00:00,2023-02-28 00:00:00,[93.52],[96.76167918470234]
co2,EU_EEX,EU_EEX,GRU,277,33,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2023-03-01 00:00:00,2023-03-01 00:00:00,[90.03],[93.06560181736685]
co2,EU_EEX,EU_EEX,GRU,277,34,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2023-03-02 00:00:00,2023-03-02 00:00:00,[88.9],[90.11944478467622]
co2,EU_EEX,EU_EEX,GRU,277,35,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2023-03-03 00:00:00,2023-03-03 00:00:00,[89.75],[88.69265029802223]
co2,EU_EEX,EU_EEX,GRU,277,36,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2023-03-06 00:00:00,2023-03-06 00:00:00,[92.44],[89.05199258639159]
co2,EU_EEX,EU_EEX,GRU,277,37,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2023-03-07 00:00:00,2023-03-07 00:00:00,[94.55],[90.709223056247]
co2,EU_EEX,EU_EEX,GRU,277,38,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2023-03-08 00:00:00,2023-03-08 00:00:00,[95.18],[94.96312451357826]
co2,EU_EEX,EU_EEX,GRU,277,39,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2023-03-09 00:00:00,2023-03-09 00:00:00,[96.59],[97.15329498585983]
co2,EU_EEX,EU_EEX,GRU,277,40,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2023-03-10 00:00:00,2023-03-10 00:00:00,[94.17],[96.23183951520785]
co2,EU_EEX,EU_EEX,GRU,277,41,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2023-03-13 00:00:00,2023-03-13 00:00:00,[89.72],[93.12081502237045]
co2,EU_EEX,EU_EEX,GRU,277,42,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2023-03-14 00:00:00,2023-03-14 00:00:00,[86.52],[91.60409752261776]
co2,EU_EEX,EU_EEX,GRU,277,43,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2023-03-15 00:00:00,2023-03-15 00:00:00,[84.37],[86.34956554179706]
co2,EU_EEX,EU_EEX,GRU,277,44,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2023-03-16 00:00:00,2023-03-16 00:00:00,[84.52],[85.44368358709696]
co2,EU_EEX,EU_EEX,GRU,277,45,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2023-03-17 00:00:00,2023-03-17 00:00:00,[85.06],[84.7197706354965]
co2,EU_EEX,EU_EEX,GRU,277,46,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2023-03-20 00:00:00,2023-03-20 00:00:00,[86.85],[84.69398205071285]
co2,EU_EEX,EU_EEX,GRU,277,47,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2023-03-21 00:00:00,2023-03-21 00:00:00,[86.76],[86.70232019279902]
co2,EU_EEX,EU_EEX,GRU,277,48,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2023-03-22 00:00:00,2023-03-22 00:00:00,[89.67],[86.77058143267816]
co2,EU_EEX,EU_EEX,GRU,277,49,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2023-03-23 00:00:00,2023-03-23 00:00:00,[85.09],[90.12880754108657]
co2,EU_EEX,EU_EEX,GRU,277,50,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2023-03-24 00:00:00,2023-03-24 00:00:00,[84.77],[86.16175992910901]
co2,EU_EEX,EU_EEX,GRU,277,51,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2023-03-27 00:00:00,2023-03-27 00:00:00,[86.61],[87.91776338781402]
co2,EU_EEX,EU_EEX,GRU,277,52,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2023-03-28 00:00:00,2023-03-28 00:00:00,[87.54],[84.65170114790692]
co2,EU_EEX,EU_EEX,GRU,277,53,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2023-03-29 00:00:00,2023-03-29 00:00:00,[88.24],[88.01846809557027]
co2,EU_EEX,EU_EEX,GRU,277,54,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2023-03-30 00:00:00,2023-03-30 00:00:00,[89.24],[88.2427039083505]
co2,EU_EEX,EU_EEX,GRU,277,55,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2023-03-31 00:00:00,2023-03-31 00:00:00,[93.04],[88.90294618691692]
co2,EU_EEX,EU_EEX,GRU,277,56,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2023-04-03 00:00:00,2023-04-03 00:00:00,[92.29],[93.45254159126449]
co2,EU_EEX,EU_EEX,GRU,277,57,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2023-04-04 00:00:00,2023-04-04 00:00:00,[93.96],[92.69090091426806]
co2,EU_EEX,EU_EEX,GRU,277,58,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2023-04-05 00:00:00,2023-04-05 00:00:00,[94.01],[93.94068468854933]
co2,EU_EEX,EU_EEX,GRU,277,59,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2023-04-06 00:00:00,2023-04-06 00:00:00,[94.152],[93.78181392564503]
co2,EU_EEX,EU_EEX,GRU,277,60,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2023-04-07 00:00:00,2023-04-07 00:00:00,[94.578],[95.08750307779509]
co2,EU_EEX,EU_EEX,GRU,277,61,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2023-04-10 00:00:00,2023-04-10 00:00:00,[94.72],[96.17332024635292]
co2,EU_EEX,EU_EEX,GRU,277,62,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2023-04-11 00:00:00,2023-04-11 00:00:00,[93.3],[95.75674665143993]
co2,EU_EEX,EU_EEX,GRU,277,63,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2023-04-12 00:00:00,2023-04-12 00:00:00,[91.86],[94.2783866678812]
co2,EU_EEX,EU_EEX,GRU,277,64,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2023-04-13 00:00:00,2023-04-13 00:00:00,[91.28],[93.44137153622361]
co2,EU_EEX,EU_EEX,GRU,277,65,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2023-04-14 00:00:00,2023-04-14 00:00:00,[90.56],[91.44746948609705]
co2,EU_EEX,EU_EEX,GRU,277,66,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2023-04-17 00:00:00,2023-04-17 00:00:00,[92.82],[91.29245254733439]
co2,EU_EEX,EU_EEX,GRU,277,67,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2023-04-18 00:00:00,2023-04-18 00:00:00,[91.96],[93.86018999044502]
co2,EU_EEX,EU_EEX,GRU,277,68,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2023-04-19 00:00:00,2023-04-19 00:00:00,[89.5],[93.62949614022966]
co2,EU_EEX,EU_EEX,GRU,277,69,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2023-04-20 00:00:00,2023-04-20 00:00:00,[87.26],[90.93149793148157]
co2,EU_EEX,EU_EEX,GRU,277,70,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2023-04-21 00:00:00,2023-04-21 00:00:00,[85.94],[87.01148535881204]
co2,EU_EEX,EU_EEX,GRU,277,71,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2023-04-24 00:00:00,2023-04-24 00:00:00,[84.59],[85.2176972628342]
co2,EU_EEX,EU_EEX,GRU,277,72,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2023-04-25 00:00:00,2023-04-25 00:00:00,[83.3],[82.91707670878287]
co2,EU_EEX,EU_EEX,GRU,277,73,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2023-04-26 00:00:00,2023-04-26 00:00:00,[83.8],[95.46112877936949]
co2,EU_EEX,EU_EEX,GRU,277,74,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2023-04-27 00:00:00,2023-04-27 00:00:00,[85.1],[83.56970034692189]
co2,EU_EEX,EU_EEX,GRU,277,75,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2023-04-28 00:00:00,2023-04-28 00:00:00,[85.91],[84.91214882044328]
co2,EU_EEX,EU_EEX,GRU,277,76,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2023-05-01 00:00:00,2023-05-01 00:00:00,[86.18],[85.78903797791432]
co2,EU_EEX,EU_EEX,GRU,277,77,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2023-05-02 00:00:00,2023-05-02 00:00:00,[82.86],[85.84157418886524]
co2,EU_EEX,EU_EEX,GRU,277,78,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2023-05-03 00:00:00,2023-05-03 00:00:00,[82.57],[81.95587450830877]
co2,EU_EEX,EU_EEX,GRU,277,79,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2023-05-04 00:00:00,2023-05-04 00:00:00,[82.86],[82.35093449184576]
co2,EU_EEX,EU_EEX,GRU,277,80,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2023-05-05 00:00:00,2023-05-05 00:00:00,[83.28],[83.4894252196331]
co2,EU_EEX,EU_EEX,GRU,277,81,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2023-05-08 00:00:00,2023-05-08 00:00:00,[84.65],[84.07857005419561]
co2,EU_EEX,EU_EEX,GRU,277,82,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2023-05-09 00:00:00,2023-05-09 00:00:00,[87.31],[84.91138248458543]
co2,EU_EEX,EU_EEX,GRU,277,83,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2023-05-10 00:00:00,2023-05-10 00:00:00,[86.22],[87.45734980353414]
co2,EU_EEX,EU_EEX,GRU,277,84,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2023-05-11 00:00:00,2023-05-11 00:00:00,[86.31],[85.117762847204]
co2,EU_EEX,EU_EEX,GRU,277,85,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2023-05-12 00:00:00,2023-05-12 00:00:00,[84.86],[85.94607484946826]
co2,EU_EEX,EU_EEX,GRU,277,86,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2023-05-15 00:00:00,2023-05-15 00:00:00,[86.47],[85.13013264990913]
co2,EU_EEX,EU_EEX,GRU,277,87,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2023-05-16 00:00:00,2023-05-16 00:00:00,[86.07],[86.07736661596466]
co2,EU_EEX,EU_EEX,GRU,277,88,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2023-05-17 00:00:00,2023-05-17 00:00:00,[87.73],[87.0271055410325]
co2,EU_EEX,EU_EEX,GRU,277,89,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2023-05-18 00:00:00,2023-05-18 00:00:00,[87.76],[87.43280584322684]
co2,EU_EEX,EU_EEX,GRU,277,90,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2023-05-19 00:00:00,2023-05-19 00:00:00,[85.65],[87.18404462024561]
co2,EU_EEX,EU_EEX,GRU,277,91,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2023-05-22 00:00:00,2023-05-22 00:00:00,[83.41],[87.05407673979083]
co2,EU_EEX,EU_EEX,GRU,277,92,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2023-05-23 00:00:00,2023-05-23 00:00:00,[83.05],[85.42124372732135]
co2,EU_EEX,EU_EEX,GRU,277,93,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2023-05-24 00:00:00,2023-05-24 00:00:00,[80.94],[85.7375322112046]
co2,EU_EEX,EU_EEX,GRU,277,94,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2023-05-25 00:00:00,2023-05-25 00:00:00,[80.29],[79.28889809583754]
co2,EU_EEX,EU_EEX,GRU,277,95,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2023-05-26 00:00:00,2023-05-26 00:00:00,[80.9],[79.78170785909757]
co2,EU_EEX,EU_EEX,GRU,277,96,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2023-05-29 00:00:00,2023-05-29 00:00:00,[78.61],[81.47258339030238]
co2,EU_EEX,EU_EEX,GRU,277,97,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2023-05-30 00:00:00,2023-05-30 00:00:00,[79.2],[78.7456932564659]
co2,EU_EEX,EU_EEX,GRU,277,98,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2023-05-31 00:00:00,2023-05-31 00:00:00,[76.98],[84.04357115586953]
co2,EU_EEX,EU_EEX,GRU,277,99,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2023-06-01 00:00:00,2023-06-01 00:00:00,[77.26],[77.39599215227938]
