market,model,config_index,window_size,test_ratio,n_windows,train_loss_last_mean,MAPE,RMSE_over_mean_price,MAE,R2,RMSE,mean_price,n_samples,hyperparams_json,activation,batch_size,epochs,hidden_units,learning_rate,num_layers,skipped,reason,blocks,channels,kernel_size
California,tcn,378,10,0.1,750,0.023851153775739174,0.010642255162887816,0.015971859937278583,0.20252088334241125,0.9869873352460061,0.30778311818420384,19.270336666666665,750,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 128, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.003}",tanh,32.0,16.0,,0.003,,False,,4.0,128.0,5.0
EU_EEX,gru,277,10,0.1,750,0.16613036279380322,0.01867678256322484,0.024402744643269365,1.362038216010683,0.9636659863491129,1.802359778721789,73.858896,750,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",relu,32.0,32.0,128.0,0.001,2.0,False,,,,
EU_EEX,lstm,323,10,0.1,750,0.08000532768138995,0.0192994644778271,0.025021172947312705,1.4102952918056286,0.9618010562895157,1.8480362105135826,73.858896,750,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 3}",relu,32.0,64.0,128.0,0.001,3.0,False,,,,
EU_EEX,mlp,258,10,0.1,750,0.20434670603772004,0.019438159082753505,0.025967032725923003,1.4183226817222907,0.9588584476120191,1.9178963695325437,73.858896,750,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 4}",swish,32.0,16.0,64.0,0.003,4.0,False,,,,
EU_EEX,naive_last_price,-1,10,0.1,750,,0.01523080346138126,0.01915029214816544,1.1098933333333334,0.9776237744108632,1.4144194361409679,73.858896,750,{},,,,,,,False,,,,
EU_EEX,rnn,142,10,0.1,750,0.16056867421790957,0.018956423484337757,0.024535013425718354,1.3809850214723984,0.963271040594591,1.8121290049687357,73.858896,750,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.001, ""num_layers"": 2}",relu,32.0,32.0,64.0,0.001,2.0,False,,,,
EU_EEX,tcn,97,10,0.1,750,0.20186789384360115,0.019894771633623846,0.028325956347384156,1.4564139601721444,0.9510440832780467,2.0921238639619864,73.858896,750,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",relu,32.0,32.0,,0.001,,False,,4.0,32.0,5.0
NewZealand,gru,362,10,0.1,750,0.0021232087991787316,0.016829362811232564,0.031446346587574184,0.9465805569440784,0.9392993155389583,1.8870362793502826,60.00812444444445,750,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",relu,32.0,64.0,128.0,0.01,4.0,False,,,,
NewZealand,lstm,362,10,0.1,750,0.0031622088783769867,0.017062057021577242,0.031282388776056824,0.9540472402457736,0.9399306388704897,1.87719747859311,60.00812444444445,750,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",relu,32.0,64.0,128.0,0.01,4.0,False,,,,
NewZealand,mlp,377,10,0.1,750,0.0022602791234239703,0.01819328644634976,0.03210293572943713,1.0186636984096766,0.9367380326890724,1.9264369622840654,60.00812444444445,750,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",tanh,32.0,64.0,128.0,0.01,4.0,False,,,,
NewZealand,naive_last_price,-1,10,0.1,750,,0.012882778885140526,0.02336699523514946,0.7180799999999999,0.9664834788408854,1.4022095579635894,60.00812444444445,750,{},,,,,,,False,,,,
NewZealand,rnn,362,10,0.1,750,0.0025347009677740666,0.0176745771268321,0.03178198727213278,0.9893440037829759,0.9379966301839363,1.9071774473178933,60.00812444444445,750,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",relu,32.0,64.0,128.0,0.01,4.0,False,,,,
NewZealand,tcn,107,10,0.1,750,0.0017269764150090244,0.016458390787433986,0.02906808392636889,0.9251344469676506,0.9481336118712617,1.7443211976150996,60.00812444444445,750,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",tanh,32.0,64.0,,0.01,,False,,4.0,32.0,5.0
RGGI,gru,3,10,0.1,750,0.35820794478058815,0.013618842722931845,0.0252269061450129,0.28112111377739946,0.988300965546674,0.47637900936432315,18.883766666666666,750,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 2}",relu,32.0,16.0,32.0,0.003,2.0,False,,,,
RGGI,lstm,371,10,0.1,750,0.482178908209006,0.01489735545527868,0.0271513421778774,0.3061835482200162,0.9864479609897159,0.5127196103738619,18.883766666666666,750,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",relu,32.0,64.0,128.0,0.0003,4.0,False,,,,
RGGI,mlp,48,10,0.1,750,0.3637245955169201,0.015693390440115484,0.031046377747340082,0.3231575390129559,0.9822808080946609,0.5862725532259624,18.883766666666666,750,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 3}",relu,32.0,16.0,32.0,0.003,3.0,False,,,,
RGGI,naive_last_price,-1,10,0.1,750,,0.010215397584314438,0.019807919025378276,0.2104,0.9927872689073942,0.37404812102747076,18.883766666666666,750,{},,,,,,,False,,,,
RGGI,rnn,145,10,0.1,750,0.3979104503194491,0.014273712916785712,0.026234341425075344,0.2934397816486815,0.9873479071690071,0.4954031821247903,18.883766666666666,750,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.0003, ""num_layers"": 2}",relu,32.0,32.0,64.0,0.0003,2.0,False,,,,
RGGI,tcn,190,10,0.1,750,0.41936809496581556,0.015408856981178292,0.028273205373555807,0.31722543835479716,0.9853049139738058,0.533904613192974,18.883766666666666,750,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 3, ""channels"": 64, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.0003}",relu,32.0,32.0,,0.0003,,False,,3.0,64.0,5.0
Shanghai,gru,93,10,0.1,750,0.4088514989339962,0.01498225912936256,0.02686008375362482,0.9980383307793803,0.9280813680368194,1.8028750419074524,67.12097618326119,750,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",relu,32.0,16.0,32.0,0.003,4.0,False,,,,
Shanghai,lstm,183,10,0.1,750,0.49130984100336594,0.015264717610868074,0.02672662340398211,1.0167213707463374,0.9287942801958284,1.7939170529576742,67.12097618326119,750,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 3}",relu,32.0,16.0,64.0,0.003,3.0,False,,,,
Shanghai,mlp,384,10,0.1,750,0.30852016192642623,0.015598451565423853,0.027682413992950485,1.0358048973883305,0.9236103340036069,1.8580706503160058,67.12097618326119,750,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",tanh,32.0,16.0,128.0,0.0003,4.0,False,,,,
Shanghai,naive_last_price,-1,10,0.1,750,,0.01163267791192085,0.022844012287410464,0.7745066666666667,0.947979866454176,1.5333124046734037,67.12097618326119,750,{},,,,,,,False,,,,
Shanghai,rnn,7,10,0.1,750,0.31072792916061975,0.01563202882585082,0.027269139206064674,1.0372551693621344,0.9258741732017433,1.830331243188301,67.12097618326119,750,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",relu,32.0,32.0,32.0,0.001,2.0,False,,,,
Shanghai,tcn,111,10,0.1,750,0.3236726900121818,0.015690917738143333,0.026464752434793216,1.0444541483689058,0.9301828102105966,1.776340017871659,67.12097618326119,750,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",tanh,32.0,16.0,,0.001,,False,,4.0,32.0,5.0
