timeframe,ticker,market,model_name,config_index,window_id,model_hyperparameters_dict,start_date,end_date,test_data_values_list,test_data_model_predictions_list
co2,Shanghai,Shanghai,TCN,111,10,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-01-27 00:00:00,2023-01-27 00:00:00,[56.2],[56.65310999848189]
co2,Shanghai,Shanghai,TCN,111,11,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-01-30 00:00:00,2023-01-30 00:00:00,[56.66],[56.4069925110935]
co2,Shanghai,Shanghai,TCN,111,12,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-01-31 00:00:00,2023-01-31 00:00:00,[56.2],[56.59765596687104]
co2,Shanghai,Shanghai,TCN,111,13,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-02-01 00:00:00,2023-02-01 00:00:00,[56.6],[56.47983818420784]
co2,Shanghai,Shanghai,TCN,111,14,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-02-02 00:00:00,2023-02-02 00:00:00,[57.1],[56.53599787875444]
co2,Shanghai,Shanghai,TCN,111,15,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-02-03 00:00:00,2023-02-03 00:00:00,[57.1],[56.48368485567292]
co2,Shanghai,Shanghai,TCN,111,16,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-02-06 00:00:00,2023-02-06 00:00:00,[57.1],[56.49334874616828]
co2,Shanghai,Shanghai,TCN,111,17,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-02-07 00:00:00,2023-02-07 00:00:00,[57.46666666666667],[57.00774710527251]
co2,Shanghai,Shanghai,TCN,111,18,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-02-08 00:00:00,2023-02-08 00:00:00,[57.833333333333336],[57.18901870212979]
co2,Shanghai,Shanghai,TCN,111,19,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-02-09 00:00:00,2023-02-09 00:00:00,[58.2],[57.5072855370387]
co2,Shanghai,Shanghai,TCN,111,20,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-02-10 00:00:00,2023-02-10 00:00:00,[58.01],[57.5849138394632]
co2,Shanghai,Shanghai,TCN,111,21,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-02-13 00:00:00,2023-02-13 00:00:00,[57.5],[57.95941813802723]
co2,Shanghai,Shanghai,TCN,111,22,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-02-14 00:00:00,2023-02-14 00:00:00,[59.0],[57.65850204301277]
co2,Shanghai,Shanghai,TCN,111,23,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-02-15 00:00:00,2023-02-15 00:00:00,[58.785714285714285],[58.02225463812035]
co2,Shanghai,Shanghai,TCN,111,24,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-02-16 00:00:00,2023-02-16 00:00:00,[58.57142857142857],[58.45714823102186]
co2,Shanghai,Shanghai,TCN,111,25,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-02-17 00:00:00,2023-02-17 00:00:00,[57.92857142857143],[58.15892429666043]
co2,Shanghai,Shanghai,TCN,111,26,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-02-20 00:00:00,2023-02-20 00:00:00,[57.71428571428572],[58.040340321148484]
co2,Shanghai,Shanghai,TCN,111,27,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-02-21 00:00:00,2023-02-21 00:00:00,[57.5],[57.87560759434951]
co2,Shanghai,Shanghai,TCN,111,28,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-02-22 00:00:00,2023-02-22 00:00:00,[57.99],[58.27170028039255]
co2,Shanghai,Shanghai,TCN,111,29,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-02-23 00:00:00,2023-02-23 00:00:00,[58.0],[58.12718869787891]
co2,Shanghai,Shanghai,TCN,111,30,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-02-24 00:00:00,2023-02-24 00:00:00,[58.0],[58.108261819716716]
co2,Shanghai,Shanghai,TCN,111,31,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-02-27 00:00:00,2023-02-27 00:00:00,[58.76],[58.05957933790994]
co2,Shanghai,Shanghai,TCN,111,32,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-02-28 00:00:00,2023-02-28 00:00:00,[58.27],[58.559707878743886]
co2,Shanghai,Shanghai,TCN,111,33,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-03-01 00:00:00,2023-03-01 00:00:00,[58.76],[58.345090842187425]
co2,Shanghai,Shanghai,TCN,111,34,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-03-02 00:00:00,2023-03-02 00:00:00,[58.04],[58.4178735558655]
co2,Shanghai,Shanghai,TCN,111,35,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-03-03 00:00:00,2023-03-03 00:00:00,[57.36],[58.3270758292704]
co2,Shanghai,Shanghai,TCN,111,36,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-03-06 00:00:00,2023-03-06 00:00:00,[57.845],[57.87010221875754]
co2,Shanghai,Shanghai,TCN,111,37,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-03-07 00:00:00,2023-03-07 00:00:00,[58.33],[57.96954691799004]
co2,Shanghai,Shanghai,TCN,111,38,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-03-08 00:00:00,2023-03-08 00:00:00,[58.115],[58.4182903531734]
co2,Shanghai,Shanghai,TCN,111,39,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-03-09 00:00:00,2023-03-09 00:00:00,[57.9],[58.317989542507746]
co2,Shanghai,Shanghai,TCN,111,40,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-03-10 00:00:00,2023-03-10 00:00:00,[57.0],[58.41840110790282]
co2,Shanghai,Shanghai,TCN,111,41,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-03-13 00:00:00,2023-03-13 00:00:00,[57.25],[57.68099519395176]
co2,Shanghai,Shanghai,TCN,111,42,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-03-14 00:00:00,2023-03-14 00:00:00,[57.5],[57.29730580358735]
co2,Shanghai,Shanghai,TCN,111,43,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-03-15 00:00:00,2023-03-15 00:00:00,[57.75],[57.33456235915223]
co2,Shanghai,Shanghai,TCN,111,44,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-03-16 00:00:00,2023-03-16 00:00:00,[58.0],[57.44642186867993]
co2,Shanghai,Shanghai,TCN,111,45,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-03-17 00:00:00,2023-03-17 00:00:00,[58.11],[57.69974574458257]
co2,Shanghai,Shanghai,TCN,111,46,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-03-20 00:00:00,2023-03-20 00:00:00,[58.0],[57.939013440499885]
co2,Shanghai,Shanghai,TCN,111,47,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-03-21 00:00:00,2023-03-21 00:00:00,[52.2],[57.89347844017251]
co2,Shanghai,Shanghai,TCN,111,48,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-03-22 00:00:00,2023-03-22 00:00:00,[47.1],[58.07545351325426]
co2,Shanghai,Shanghai,TCN,111,49,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-03-23 00:00:00,2023-03-23 00:00:00,[50.24],[52.26226475351158]
co2,Shanghai,Shanghai,TCN,111,50,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-03-24 00:00:00,2023-03-24 00:00:00,[55.26],[51.3713488642359]
co2,Shanghai,Shanghai,TCN,111,51,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-03-27 00:00:00,2023-03-27 00:00:00,[55.26],[51.4893245464612]
co2,Shanghai,Shanghai,TCN,111,52,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-03-28 00:00:00,2023-03-28 00:00:00,[56.806666666666665],[53.04978131159212]
co2,Shanghai,Shanghai,TCN,111,53,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-03-29 00:00:00,2023-03-29 00:00:00,[58.35333333333333],[53.09538332409792]
co2,Shanghai,Shanghai,TCN,111,54,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-03-30 00:00:00,2023-03-30 00:00:00,[59.9],[55.28044528472314]
co2,Shanghai,Shanghai,TCN,111,55,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-03-31 00:00:00,2023-03-31 00:00:00,[59.9],[57.45956410880464]
co2,Shanghai,Shanghai,TCN,111,56,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-04-03 00:00:00,2023-04-03 00:00:00,[59.9],[57.2879895338088]
co2,Shanghai,Shanghai,TCN,111,57,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-04-04 00:00:00,2023-04-04 00:00:00,[59.90833333333333],[58.363761068157714]
co2,Shanghai,Shanghai,TCN,111,58,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-04-05 00:00:00,2023-04-05 00:00:00,[59.91666666666666],[59.79902580821136]
co2,Shanghai,Shanghai,TCN,111,59,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-04-06 00:00:00,2023-04-06 00:00:00,[59.925],[59.896907704945335]
co2,Shanghai,Shanghai,TCN,111,60,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-04-07 00:00:00,2023-04-07 00:00:00,[59.95],[60.25072540098169]
co2,Shanghai,Shanghai,TCN,111,61,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-04-10 00:00:00,2023-04-10 00:00:00,[60.0],[60.083198860072656]
co2,Shanghai,Shanghai,TCN,111,62,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-04-11 00:00:00,2023-04-11 00:00:00,[60.75],[60.144910376965406]
co2,Shanghai,Shanghai,TCN,111,63,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-04-12 00:00:00,2023-04-12 00:00:00,[61.5],[60.25752072625987]
co2,Shanghai,Shanghai,TCN,111,64,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-04-13 00:00:00,2023-04-13 00:00:00,[60.625],[60.740778580608]
co2,Shanghai,Shanghai,TCN,111,65,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-04-14 00:00:00,2023-04-14 00:00:00,[58.0],[60.85707818620503]
co2,Shanghai,Shanghai,TCN,111,66,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-04-17 00:00:00,2023-04-17 00:00:00,[58.16],[59.25072268639238]
co2,Shanghai,Shanghai,TCN,111,67,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-04-18 00:00:00,2023-04-18 00:00:00,[58.5],[58.882001586763714]
co2,Shanghai,Shanghai,TCN,111,68,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-04-19 00:00:00,2023-04-19 00:00:00,[60.5],[58.712462563674244]
co2,Shanghai,Shanghai,TCN,111,69,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-04-20 00:00:00,2023-04-20 00:00:00,[58.5],[59.79355244228317]
co2,Shanghai,Shanghai,TCN,111,70,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-04-21 00:00:00,2023-04-21 00:00:00,[59.01],[59.452434344518466]
co2,Shanghai,Shanghai,TCN,111,71,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-04-24 00:00:00,2023-04-24 00:00:00,[58.65],[59.631706535267135]
co2,Shanghai,Shanghai,TCN,111,72,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-04-25 00:00:00,2023-04-25 00:00:00,[61.55],[58.99042776861818]
co2,Shanghai,Shanghai,TCN,111,73,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-04-26 00:00:00,2023-04-26 00:00:00,[61.6],[58.706629386750805]
co2,Shanghai,Shanghai,TCN,111,74,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-04-27 00:00:00,2023-04-27 00:00:00,[61.10142857142857],[60.1391477441879]
co2,Shanghai,Shanghai,TCN,111,75,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-04-28 00:00:00,2023-04-28 00:00:00,[59.605714285714285],[60.63896274607427]
co2,Shanghai,Shanghai,TCN,111,76,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-05-01 00:00:00,2023-05-01 00:00:00,[59.10714285714285],[60.78286711311759]
co2,Shanghai,Shanghai,TCN,111,77,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-05-02 00:00:00,2023-05-02 00:00:00,[58.60857142857143],[60.590112713740616]
co2,Shanghai,Shanghai,TCN,111,78,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-05-03 00:00:00,2023-05-03 00:00:00,[58.11],[59.72816875795097]
co2,Shanghai,Shanghai,TCN,111,79,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-05-04 00:00:00,2023-05-04 00:00:00,[58.55],[58.9153475178686]
co2,Shanghai,Shanghai,TCN,111,80,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-05-05 00:00:00,2023-05-05 00:00:00,[58.05],[58.98127776177194]
co2,Shanghai,Shanghai,TCN,111,81,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-05-08 00:00:00,2023-05-08 00:00:00,[60.59],[59.2764014367049]
co2,Shanghai,Shanghai,TCN,111,82,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-05-09 00:00:00,2023-05-09 00:00:00,[62.0],[59.762672557908424]
co2,Shanghai,Shanghai,TCN,111,83,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-05-10 00:00:00,2023-05-10 00:00:00,[60.5],[60.70407347610662]
co2,Shanghai,Shanghai,TCN,111,84,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-05-11 00:00:00,2023-05-11 00:00:00,[61.38],[60.610295932627885]
co2,Shanghai,Shanghai,TCN,111,85,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-05-12 00:00:00,2023-05-12 00:00:00,[60.55],[61.06753778611467]
co2,Shanghai,Shanghai,TCN,111,86,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-05-15 00:00:00,2023-05-15 00:00:00,[60.53],[61.10102328911046]
co2,Shanghai,Shanghai,TCN,111,87,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-05-16 00:00:00,2023-05-16 00:00:00,[60.53],[60.92729144250641]
co2,Shanghai,Shanghai,TCN,111,88,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-05-17 00:00:00,2023-05-17 00:00:00,[61.5],[61.570777365704494]
co2,Shanghai,Shanghai,TCN,111,89,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-05-18 00:00:00,2023-05-18 00:00:00,[64.0],[61.44479821976902]
co2,Shanghai,Shanghai,TCN,111,90,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-05-19 00:00:00,2023-05-19 00:00:00,[62.5],[62.09432726096357]
co2,Shanghai,Shanghai,TCN,111,91,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-05-22 00:00:00,2023-05-22 00:00:00,[61.9],[62.287097241828654]
co2,Shanghai,Shanghai,TCN,111,92,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-05-23 00:00:00,2023-05-23 00:00:00,[62.0],[62.14641408998121]
co2,Shanghai,Shanghai,TCN,111,93,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-05-24 00:00:00,2023-05-24 00:00:00,[62.0],[61.970675763359566]
co2,Shanghai,Shanghai,TCN,111,94,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-05-25 00:00:00,2023-05-25 00:00:00,[62.04],[61.460921351449386]
